worker_id,session_duration,tasks_completed_session,quality_session,total_reward,
A26T17KHYA5S3S,19,2,0.5,0.05,6.315789474
A2ACM7E2DF0FBY,58,16,0.75,0.39,16.55172414
A2YMPGADK5MEP0,78,9,0.666666667,0.22,6.923076923
A33R99HE75VFE3,113,10,0.6,0.26,5.309734513
AUGN7P7HPWY1H,125,10,0.6,0.23,4.8
A1844ELLUSILS1,140,10,0.6,0.29,4.285714286
AYZ10DNMOH3GG,206,49,0.571428571,1.25,14.27184466
A1U09W2A2G4UWD,207,48,0.770833333,1.38,13.91304348
A1UDXF4YY4QB3J,212,5,0.4,0.16,1.41509434
A31B5EMKFE9J59,213,29,0.586206897,0.77,8.169014085
AB4SWSQGKADYJ,213,50,0.62,1.46,14.08450704
A3USIJJCFXMG33,232,49,0.714285714,1.25,12.67241379
A1NO6ZM4D7A6AB,233,50,0.82,1.29,12.87553648
A30MVTZP96EHL4,236,50,0.78,1.3,12.71186441
A3MG1TXKB2V3V7,236,37,0.72972973,0.98,9.406779661
A3813SWFH1OWNO,238,50,0.62,1.3,12.60504202
A2BCYSJDAAQ3XA,239,49,0.673469388,1.42,12.30125523
AEDANPWFSD3KB,240,47,0.659574468,1.3,11.75
A21XMG5KSWXX9M,251,50,0.6,1.32,11.95219124
A25Q9MNP4M7THO,258,50,0.84,1.32,11.62790698
A2MP227F412SIR,258,50,0.68,1.27,11.62790698
A34YB581F2C46K,259,50,0.66,1.31,11.58301158
A3KT02CXO9T6Z8,271,50,0.62,1.35,11.0701107
A3TVJTQUSMF8NI,271,49,0.775510204,1.25,10.84870849
AVEUV5HGMBAQA,276,50,0.76,1.38,10.86956522
A11NAAM1V7WAWE,289,31,0.774193548,0.8,6.435986159
A1HYBTBCRYOOYQ,300,50,0.7,1.24,10
A3C7Z9ALUTSXHX,304,42,0.833333333,1.1,8.289473684
A1ZNHWL3R1SHBC,308,49,0.714285714,1.48,9.545454545
A35UWK03FDJ4KV,316,8,0.75,0.23,1.518987342
A3Q84IRO57KUVU,334,47,0.723404255,1.19,8.443113772
A2KUEMZHTK9724,335,48,0.791666667,1.22,8.597014925
A32A1D3VE1IQKS,335,50,0.76,1.32,8.955223881
AV8JH6BU0LTCR,346,38,0.473684211,1.09,6.589595376
A35ER6TWIMQRJM,351,49,0.693877551,1.3,8.376068376
A29PKMLH38N148,355,44,0.659090909,1.2,7.436619718
A3325LLTO594TG,357,49,0.734693878,1.28,8.235294118
A3O5G4PAUHAVOI,357,47,0.680851064,1.29,7.899159664
A1NCIKNP38QAK6,362,46,0.717391304,1.26,7.624309392
A3UM068UI800YV,371,42,0.547619048,1.05,6.79245283
A2VB559SBL3KKB,375,36,0.638888889,1,5.76
A28WCJD7SBQX3M,376,50,0.64,1.3,7.978723404
A1XQID5VRCNP42,377,50,0.64,1.42,7.957559682
A2B7M6DUEI4WGX,384,48,0.75,1.29,7.5
A2D2MD5O79XHXY,384,40,0.625,1.1,6.25
A3L2MMZBG6DHYS,390,49,0.734693878,1.35,7.538461538
A2AUD0EEYGAWKH,398,49,0.795918367,1.36,7.386934673
A2QX7M306Z6ZJ7,398,50,0.76,1.38,7.537688442
A1IXO4DJWHL397,403,50,0.76,1.52,7.444168734
AZSIQOEHMFQ4J,410,50,0.58,1.39,7.317073171
A1OS7VYYVLF0AX,412,49,0.693877551,1.23,7.13592233
A33Z2X2GR192YL,413,50,0.7,1.32,7.263922518
A2343T22LV1V17,425,43,0.837209302,1.11,6.070588235
A20ETN0FA897XC,430,44,0.636363636,1.23,6.139534884
A23I2KKW476D7X,430,49,0.693877551,1.25,6.837209302
A1UGBF713D1AGZ,431,50,0.8,1.43,6.960556845
AE5DFKX78LO7P,432,50,0.68,1.32,6.944444444
A1LQQ7UQKJYITI,441,48,0.6875,1.33,6.530612245
ATJYRPD1X80EY,441,49,0.755102041,1.25,6.666666667
AQSK1671FL496,442,41,0.731707317,1.18,5.56561086
A1V339VY5CNWLS,448,48,0.666666667,1.29,6.428571429
AHPW5R1OVKV1X,454,50,0.76,1.36,6.607929515
A3MF5GN0AFDWGN,487,47,0.638297872,1.29,5.790554415
A37EAIRGC50VZN,490,50,0.64,1.51,6.12244898
A1IHUEZVS632K5,494,49,0.510204082,1.3,5.951417004
A2EFU49M2SLYU2,495,48,0.708333333,1.35,5.818181818
A262EK9JW5FTK4,500,49,0.816326531,1.27,5.88
AHFWMHXRTGDK9,502,49,0.693877551,1.24,5.856573705
AIFRN9GF0Q1ZI,504,50,0.68,1.35,5.952380952
A3FIN4CUQQ8RN7,512,49,0.653061224,1.39,5.7421875
A2U9UDH0HUYH3U,514,49,0.653061224,1.33,5.719844358
AWIG92ISYM93N,524,50,0.72,1.34,5.72519084
A1VU3AAUHYB1B3,526,50,0.8,1.46,5.703422053
A3FH8K3XZJADMY,542,49,0.653061224,1.42,5.424354244
A2Z65E2WBVVA2N,558,46,0.586956522,1.32,4.946236559
A1SE0JWWA7WH5L,564,50,0.74,1.26,5.319148936
A2NWJYV01PP63C,570,49,0.673469388,1.3,5.157894737
A1V3KOQXC2MUJ6,575,50,0.56,1.43,5.217391304
A23PQMG7CSE4FS,579,50,0.66,1.3,5.18134715
A2XMKA4PI5O0C,598,49,0.795918367,1.24,4.91638796
A1HRH92NH49RX2,600,49,0.734693878,1.19,4.9
A1Q89Q9URVARUG,606,46,0.608695652,1.32,4.554455446
AMK5G3916QF5N,630,49,0.448979592,1.29,4.666666667
A3PY2P6JOXTOF1,645,48,0.708333333,1.43,4.465116279
A19QMK6Z98GB7R,667,48,0.5625,1.34,4.317841079
A3JA3TO3K0XZ4U,678,47,0.659574468,1.26,4.159292035
A3IT7C62W5QCYD,694,45,0.888888889,1.24,3.890489914
A2TBEXK0NIDWEC,702,50,0.52,1.29,4.273504274
A3IXM7AROZIX0H,702,50,0.84,1.42,4.273504274
A2G2S14YIRXEKP,717,50,0.68,1.42,4.184100418
A354YHGCCVW4N5,775,42,0.69047619,1.11,3.251612903
AX9LH5UKXP452,937,44,0.727272727,1.19,2.817502668
A10E4LHR5D2K1B,950,48,0.604166667,1.36,3.031578947
A3OW4Y37UD3SML,967,50,0.58,1.38,3.10237849
A1G6FOCQ4G967A,1132,50,0.7,1.36,2.650176678
A1FUQZSFQ2ENEF,1283,49,0.714285714,1.34,2.291504287
A39DY43GBH49SJ,1374,49,0.693877551,1.3,2.139737991
A4RRZONHURU74,1432,36,0.75,1.01,1.508379888
A1KBHVDU70RELS,1565,49,0.653061224,1.37,1.878594249
A1SRM4XQKIKYK2,1632,48,0.666666667,1.3,1.764705882
