"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","308XBLVESLFCK8KTBSUIVTJ76L9RBU","AHPW5R1OVKV1X","Approved","Wed Feb 12 07:41:31 PST 2020","Wed Feb 12 07:50:26 PST 2020","Sun Feb 16 07:50:26 PST 2020","Sun Feb 16 07:50:46 PST 2020","","","535","100% (7/7)","100% (7/7)","0% (0/0)","BGvu7JudeF","challenging|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","30IQTZXKANHVXH3VMB3L0U9CGX6X0H","A3325LLTO594TG","Approved","Wed Feb 12 02:59:32 PST 2020","Wed Feb 12 03:08:14 PST 2020","Sun Feb 16 03:08:14 PST 2020","Sun Feb 16 03:08:46 PST 2020","","","522","100% (6/6)","100% (6/6)","0% (0/0)","32q5WyNKMH","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","30LB5CDZNFLK2C3ANTR6XFPNOY20ZH","A1844ELLUSILS1","Approved","Wed Feb 12 08:39:16 PST 2020","Wed Feb 12 08:42:31 PST 2020","Sun Feb 16 08:42:31 PST 2020","Sun Feb 16 08:42:45 PST 2020","","","195","100% (2/2)","100% (2/2)","0% (0/0)","aBAibHKmsH","easy","3"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","3137ONMDKJGJ2LNZ582WXXBL7SFEGR","A2EFU49M2SLYU2","Approved","Sun Feb 16 07:53:30 PST 2020","Sun Feb 16 08:03:20 PST 2020","Thu Feb 20 08:03:20 PST 2020","Thu Feb 20 08:04:14 PST 2020","","","590","100% (3/3)","100% (3/3)","100% (1/1)","gmm0hpHPM0","easy|similar","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","31Z0PCVWUNQ2YBUV20NXQ6YTAABT76","A3FIN4CUQQ8RN7","Approved","Tue Feb 11 06:26:55 PST 2020","Tue Feb 11 06:41:28 PST 2020","Sat Feb 15 06:41:28 PST 2020","Sat Feb 15 06:41:46 PST 2020","","","873","100% (7/7)","100% (7/7)","0% (0/0)","Uns6ICfW8x","easy","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","31Z0PCVWUNQ2YBUV20NXQ6YTBU57TJ","A3PY2P6JOXTOF1","Approved","Fri Feb 14 22:22:04 PST 2020","Fri Feb 14 22:36:32 PST 2020","Tue Feb 18 22:36:32 PST 2020","Tue Feb 18 22:37:14 PST 2020","","","868","100% (4/4)","100% (4/4)","100% (3/3)","ORA34tJqsg","easy|similar","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODBADJG2","A17YHLSRIOLN3R","Approved","Tue Feb 11 02:18:10 PST 2020","Tue Feb 11 02:33:00 PST 2020","Sat Feb 15 02:33:00 PST 2020","Sat Feb 15 02:33:46 PST 2020","","","890","100% (7/7)","100% (7/7)","100% (4/4)","Q5eDoxoJ8D","diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODC7PJG9","A20ETN0FA897XC","Approved","Tue Feb 18 10:05:00 PST 2020","Tue Feb 18 10:13:52 PST 2020","Sat Feb 22 10:13:52 PST 2020","Sat Feb 22 10:14:14 PST 2020","","","532","100% (5/5)","100% (5/5)","100% (3/3)","R40gV7bTsb","easy|similar","3"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODCCHJGB","A3Q84IRO57KUVU","Approved","Tue Feb 11 11:46:18 PST 2020","Tue Feb 11 11:57:27 PST 2020","Sat Feb 15 11:57:27 PST 2020","Sat Feb 15 11:57:46 PST 2020","","","669","100% (6/6)","100% (6/6)","0% (0/0)","YY0v2pq2kS","easy|diverse|similar","3"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODCHTGJU","A2QX7M306Z6ZJ7","Approved","Wed Feb 12 10:30:29 PST 2020","Wed Feb 12 10:38:27 PST 2020","Sun Feb 16 10:38:27 PST 2020","Sun Feb 16 10:39:14 PST 2020","","","478","100% (7/7)","100% (7/7)","0% (0/0)","RYUcNgtcC4","similar","4"
