WorkerId,Answer.task-set-rating
A10E4LHR5D2K1B,5
A11NAAM1V7WAWE,4
A16V6AFM78H6HU,4
A17YHLSRIOLN3R,3
A19QMK6Z98GB7R,4
A1FUQZSFQ2ENEF,5
A1H02T7P69OQ7F,5
A1HRH92NH49RX2,5
A1HYBTBCRYOOYQ,5
A1IHUEZVS632K5,5
A1IXO4DJWHL397,5
A1LJRHW7DSCHOW,4
A1LQQ7UQKJYITI,4
A1NCIKNP38QAK6,5
A1NO6ZM4D7A6AB,4
A1OS7VYYVLF0AX,5
A1Q89Q9URVARUG,5
A1SE0JWWA7WH5L,5
A1SW2B761CAR48,3
A1U09W2A2G4UWD,4
A1UGBF713D1AGZ,4
A1V3KOQXC2MUJ6,5
A1VU3AAUHYB1B3,4
A1XQID5VRCNP42,5
A1ZNHWL3R1SHBC,4
A20ETN0FA897XC,4
A21XMG5KSWXX9M,5
A2343T22LV1V17,5
A23O1087TEPUI7,5
A25Q9MNP4M7THO,4
A262EK9JW5FTK4,4
A26KOGQVJXSXER,4
A26T17KHYA5S3S,4
A29PKMLH38N148,5
A2AUD0EEYGAWKH,3
A2BCYSJDAAQ3XA,5
A2D2MD5O79XHXY,4
A2EFU49M2SLYU2,4
A2G2S14YIRXEKP,4
A2H557RQ3T3LPX,4
A2IYGRTEJEB6DW,5
A2KUEMZHTK9724,5
A2MP227F412SIR,4
A2O97UY43FFEII,5
A2QX7M306Z6ZJ7,4
A2TBEXK0NIDWEC,5
A2U9UDH0HUYH3U,4
A2VB559SBL3KKB,5
A2XMKA4PI5O0C,4
A2YMPGADK5MEP0,5
A2Z65E2WBVVA2N,5
A30MVTZP96EHL4,4
A32A1D3VE1IQKS,4
A33R99HE75VFE3,5
A33Z2X2GR192YL,5
A34YB581F2C46K,4
A354YHGCCVW4N5,4
A35ER6TWIMQRJM,5
A35UWK03FDJ4KV,5
A3813SWFH1OWNO,5
A39DY43GBH49SJ,5
A3C7Z9ALUTSXHX,5
A3FH8K3XZJADMY,5
A3FIN4CUQQ8RN7,5
A3FPBA6Z1ZBVZE,3
A3IT7C62W5QCYD,4
A3IXM7AROZIX0H,5
A3KT02CXO9T6Z8,5
A3MC4FJOC2UVYJ,5
A3MF5GN0AFDWGN,5
A3MG1TXKB2V3V7,5
A3O5G4PAUHAVOI,5
A3OW4Y37UD3SML,5
A3T7NZQKMAQDWH,3
A3TVJTQUSMF8NI,4
A3U4UPZA3DRONW,5
A3USIJJCFXMG33,4
A46M35FVJ5YDS,5
A4C4JPLX3M246,4
A7BCBYYNSORBY,5
A7QWSL1MOFVO7,4
AB4SWSQGKADYJ,5
AE5DFKX78LO7P,5
AEDANPWFSD3KB,4
AHFWMHXRTGDK9,4
AHLY43ZD9BNAF,5
AHPW5R1OVKV1X,5
AIFRN9GF0Q1ZI,5
ALWIVW72RVB5E,5
ANMV627610253,5
AQSK1671FL496,4
ATJYRPD1X80EY,4
AUGN7P7HPWY1H,4
AVEUV5HGMBAQA,5
AWGOTRBZPJYWN,4
AWIG92ISYM93N,5
AWIJA22L1YW6N,3
AX9LH5UKXP452,5
AYZ10DNMOH3GG,5
AZSIQOEHMFQ4J,4
