worker_id,window_duration,tasks_completed,correct_tasks,partial_reward,session_duration,tasks_completed_session,quality_session,total_reward
A10E4LHR5D2K1B,92.0,10,6.0,0.28,,,,
A10E4LHR5D2K1B,51.0,10,7.0,0.28,,,,
A10E4LHR5D2K1B,85.0,10,6.0,0.28,,,,
A10E4LHR5D2K1B,72.0,10,4.0,0.33,,,,
A10E4LHR5D2K1B,96.0,10,7.0,0.26,,,,
A17YHLSRIOLN3R,128.0,10,9.0,0.25,,,,
A17YHLSRIOLN3R,126.0,10,8.0,0.23,,,,
A17YHLSRIOLN3R,83.0,10,9.0,0.26,,,,
A17YHLSRIOLN3R,88.0,10,9.0,0.24,,,,
A17YHLSRIOLN3R,114.0,10,8.0,0.25,,,,
A19QMK6Z98GB7R,153.0,10,7.0,0.26,,,,
A19QMK6Z98GB7R,108.0,10,10.0,0.24,,,,
A19QMK6Z98GB7R,82.0,10,8.0,0.26,,,,
A19QMK6Z98GB7R,96.0,10,7.0,0.22,,,,
A19QMK6Z98GB7R,89.0,10,8.0,0.28,,,,
A1BWM5C5899S19,157.0,9,2.0,0.25,,,,
A1BWM5C5899S19,104.0,10,8.0,0.23,,,,
A1BWM5C5899S19,138.0,10,3.0,0.3,,,,
A1BWM5C5899S19,79.0,9,6.0,0.2,,,,
A1BWM5C5899S19,86.0,10,7.0,0.27,,,,
A1FUQZSFQ2ENEF,373.0,6,4.0,0.16,,,,
A1FUQZSFQ2ENEF,341.0,10,8.0,0.24,,,,
A1FUQZSFQ2ENEF,373.0,10,7.0,0.29,,,,
A1FUQZSFQ2ENEF,391.0,8,6.0,0.21,,,,
A1FUQZSFQ2ENEF,252.0,10,7.0,0.26,,,,
A1G6FOCQ4G967A,232.0,8,4.0,0.21,,,,
A1G6FOCQ4G967A,279.0,10,7.0,0.21,,,,
A1G6FOCQ4G967A,208.0,10,8.0,0.31,,,,
A1G6FOCQ4G967A,271.0,10,6.0,0.25,,,,
A1G6FOCQ4G967A,202.0,10,9.0,0.28,,,,
A1H02T7P69OQ7F,158.0,10,8.0,0.28,,,,
A1H02T7P69OQ7F,150.0,10,5.0,0.26,,,,
A1H02T7P69OQ7F,97.0,10,2.0,0.32,,,,
A1H02T7P69OQ7F,85.0,10,5.0,0.24,,,,
A1H02T7P69OQ7F,74.0,10,8.0,0.3,,,,
A1HRH92NH49RX2,74.0,10,6.0,0.3,,,,
A1HRH92NH49RX2,232.0,10,8.0,0.21,,,,
A1HRH92NH49RX2,45.0,10,7.0,0.34,,,,
A1HRH92NH49RX2,32.0,10,10.0,0.25,,,,
A1HRH92NH49RX2,37.0,10,9.0,0.3,,,,
A1HYBTBCRYOOYQ,74.0,10,7.0,0.26,,,,
A1HYBTBCRYOOYQ,60.0,10,8.0,0.26,,,,
A1HYBTBCRYOOYQ,32.0,8,5.0,0.25,,,,
A1HYBTBCRYOOYQ,65.0,10,6.0,0.21,,,,
A1HYBTBCRYOOYQ,36.0,10,5.0,0.27,,,,
A1KBHVDU70RELS,191.0,10,7.0,0.29,,,,
A1KBHVDU70RELS,167.0,10,8.0,0.22,,,,
A1KBHVDU70RELS,143.0,10,6.0,0.31,,,,
A1KBHVDU70RELS,114.0,10,8.0,0.23,,,,
A1KBHVDU70RELS,117.0,10,6.0,0.29,,,,
A1LJRHW7DSCHOW,132.0,10,6.0,0.27,,,,
A1LJRHW7DSCHOW,82.0,10,6.0,0.26,,,,
A1LJRHW7DSCHOW,67.0,10,6.0,0.31,,,,
A1LJRHW7DSCHOW,59.0,10,9.0,0.26,,,,
A1LJRHW7DSCHOW,77.0,10,3.0,0.28,,,,
A1LQQ7UQKJYITI,48.0,10,5.0,0.24,,,,
A1LQQ7UQKJYITI,35.0,10,8.0,0.31,,,,
A1LQQ7UQKJYITI,49.0,10,7.0,0.23,,,,
A1LQQ7UQKJYITI,31.0,10,7.0,0.3,,,,
A1LQQ7UQKJYITI,42.0,10,4.0,0.27,,,,
A1NCIKNP38QAK6,84.0,10,8.0,0.28,,,,
A1NCIKNP38QAK6,47.0,10,9.0,0.29,,,,
A1NCIKNP38QAK6,49.0,9,7.0,0.23,,,,
A1NCIKNP38QAK6,60.0,10,6.0,0.28,,,,
A1NCIKNP38QAK6,64.0,10,9.0,0.24,,,,
A1NO6ZM4D7A6AB,52.0,10,9.0,0.25,,,,
A1NO6ZM4D7A6AB,30.0,10,8.0,0.22,,,,
A1NO6ZM4D7A6AB,47.0,10,5.0,0.29,,,,
A1NO6ZM4D7A6AB,35.0,10,5.0,0.24,,,,
A1NO6ZM4D7A6AB,42.0,10,7.0,0.26,,,,
A1OS7VYYVLF0AX,124.0,9,6.0,0.2,,,,
A1OS7VYYVLF0AX,,,,,,,,
A1OS7VYYVLF0AX,,,,,,,,
A1OS7VYYVLF0AX,,,,,,,,
A1OS7VYYVLF0AX,,,,,,,,
A1Q89Q9URVARUG,100.0,10,7.0,0.27,,,,
A1Q89Q9URVARUG,101.0,10,8.0,0.31,,,,
A1Q89Q9URVARUG,106.0,10,6.0,0.24,,,,
A1Q89Q9URVARUG,87.0,10,8.0,0.32,,,,
