WorkerId,Answer.task-set-rating
AB4SWSQGKADYJ,5
A2UT3V4PZZ8NZA,5
AHPW5R1OVKV1X,5
A1SE0JWWA7WH5L,5
A3FH8K3XZJADMY,5
A1BWM5C5899S19,5
A37EAIRGC50VZN,4
A3FPBA6Z1ZBVZE,3
A1FUQZSFQ2ENEF,5
A3OW4Y37UD3SML,5
A1IHUEZVS632K5,5
ATJYRPD1X80EY,5
A1WAH4IMHYGUDH,4
AE5DFKX78LO7P,4
A2YMPGADK5MEP0,5
A3IXM7AROZIX0H,5
A7S1AV8RM7GMF,5
A3325LLTO594TG,5
A1H02T7P69OQ7F,5
A4SY4OEPSZ5M0,5
A3O5G4PAUHAVOI,5
A25Q9MNP4M7THO,4
AWIJA22L1YW6N,3
A1UGBF713D1AGZ,5
AWGOTRBZPJYWN,5
A3FD3A78NY2PPI,5
A2KUEMZHTK9724,2
A2H557RQ3T3LPX,4
A7QWSL1MOFVO7,5
A1LJRHW7DSCHOW,5
A30MVTZP96EHL4,4
A1V3KOQXC2MUJ6,5
A10E4LHR5D2K1B,5
A2ACM7E2DF0FBY,5
A3USIJJCFXMG33,5
A25PXYUKTMTO2Y,5
AIFRN9GF0Q1ZI,5
AR73R3ZQI14UA,4
A2QUXR9S7WBDH9,5
A1VU3AAUHYB1B3,4
A2VB559SBL3KKB,5
AQSK1671FL496,4
A2MP227F412SIR,4
A3PY2P6JOXTOF1,5
A2B7M6DUEI4WGX,4
AYZ10DNMOH3GG,4
AZSIQOEHMFQ4J,4
AMK5G3916QF5N,5
A29VFYBB8EGCS4,3
A1ZNHWL3R1SHBC,4
A35UWK03FDJ4KV,5
A2D2MD5O79XHXY,5
AHFWMHXRTGDK9,4
A32A1D3VE1IQKS,4
A1G6FOCQ4G967A,5
A28WCJD7SBQX3M,5
A1G2MQ0Q209GBA,5
A707WHGJTEF35,5
A2Z65E2WBVVA2N,5
AUGN7P7HPWY1H,4
A1OS7VYYVLF0AX,5
A3KT02CXO9T6Z8,5
ANMV627610253,5
A1LQQ7UQKJYITI,4
A39DY43GBH49SJ,5
A2QX7M306Z6ZJ7,4
A1NO6ZM4D7A6AB,4
A262EK9JW5FTK4,4
A354YHGCCVW4N5,4
AX9LH5UKXP452,5
A29PKMLH38N148,5
A3813SWFH1OWNO,5
A2O97UY43FFEII,5
A3IT7C62W5QCYD,5
A2BCYSJDAAQ3XA,5
A2GVB5SDUBN6GY,5
A6G7GPZ3ZR3JL,5
A2G2S14YIRXEKP,5
A3FIN4CUQQ8RN7,5
A1HRH92NH49RX2,4
A33Z2X2GR192YL,5
A3TVJTQUSMF8NI,4
A19QMK6Z98GB7R,4
A2AUD0EEYGAWKH,3
A3Q84IRO57KUVU,4
AHLY43ZD9BNAF,5
A17YHLSRIOLN3R,4
A1Q89Q9URVARUG,5
A1HYBTBCRYOOYQ,5
A4RRZONHURU74,4
AEDANPWFSD3KB,4
AWIG92ISYM93N,5
A3MF5GN0AFDWGN,5
A33R99HE75VFE3,5
A3C59JM3AR7MTI,3
AVEUV5HGMBAQA,4
A2SSPAENTZA7YH,5
A2XMKA4PI5O0C,4
A21XMG5KSWXX9M,5
A29W8FRNCUTIM9,5
A26KOGQVJXSXER,4
A1U09W2A2G4UWD,4
A3MG1TXKB2V3V7,5
A1KBHVDU70RELS,3
A2NWJYV01PP63C,5
A2U9UDH0HUYH3U,4
A4C4JPLX3M246,5
A1XQID5VRCNP42,5
A1NCIKNP38QAK6,5
A2SLLV1I17REK,5
A7GYCZ27UHKWX,5
