"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","304SM51WA6FOLNK6QHUNL3O3S5KSBB","A4C4JPLX3M246","Approved","Sun Feb 16 05:10:58 PST 2020","Sun Feb 16 05:30:27 PST 2020","Thu Feb 20 05:30:27 PST 2020","Thu Feb 20 05:31:14 PST 2020","","","1169","100% (6/6)","100% (6/6)","100% (5/5)","yEhEBCPb7Z","easy|similar","4"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","308Q0PEVBBOG3G2DNLMDQVNQVPD9IO","AYZ10DNMOH3GG","Approved","Wed Feb 12 10:37:53 PST 2020","Wed Feb 12 10:42:20 PST 2020","Sun Feb 16 10:42:20 PST 2020","Sun Feb 16 10:43:14 PST 2020","","","267","100% (7/7)","100% (7/7)","0% (0/0)","gArRABhGfX","challenging","4"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","30OG32W0SXMPCD4LSCFRNHKI7FRNEJ","A19QMK6Z98GB7R","Approved","Tue Feb 11 06:06:50 PST 2020","Tue Feb 11 06:27:34 PST 2020","Sat Feb 15 06:27:34 PST 2020","Sat Feb 15 06:27:46 PST 2020","","","1244","100% (7/7)","100% (7/7)","0% (0/0)","ZoxKkwamfK","challenging|similar","3"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","30X31N5D661J2DFEK3URQS4XA16SAF","A1G6FOCQ4G967A","Approved","Tue Feb 11 14:11:20 PST 2020","Tue Feb 11 14:32:05 PST 2020","Sat Feb 15 14:32:05 PST 2020","Sat Feb 15 14:32:46 PST 2020","","","1245","100% (7/7)","100% (7/7)","0% (0/0)","UGCZs25zj2","easy|challenging","5"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31IBVUNM9VAUQWDQPELOFGZV671FVG","A2NWJYV01PP63C","Approved","Sun Feb 16 02:12:41 PST 2020","Sun Feb 16 02:27:13 PST 2020","Thu Feb 20 02:27:13 PST 2020","Thu Feb 20 02:27:14 PST 2020","","","872","100% (6/6)","100% (6/6)","100% (5/5)","5CXo2V3Xzz","challenging","5"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31LVTDXBLALOXH6525JC9WFCIEVRLN","A1VU3AAUHYB1B3","Approved","Wed Feb 12 02:46:05 PST 2020","Wed Feb 12 02:54:54 PST 2020","Sun Feb 16 02:54:54 PST 2020","Sun Feb 16 02:55:46 PST 2020","","","529","100% (7/7)","100% (7/7)","100% (2/2)","k27zXxihV3","similar","2"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31Q0U3WYDSQ1PRIM0H3NK0FYJY671C","A2BCYSJDAAQ3XA","Approved","Wed Feb 12 11:12:53 PST 2020","Wed Feb 12 11:19:12 PST 2020","Sun Feb 16 11:19:12 PST 2020","Sun Feb 16 11:19:14 PST 2020","","","379","100% (7/7)","100% (7/7)","0% (0/0)","LirFWnEoZx","easy|similar","5"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31QNSG6A5U4J0R27Z2C2ZA26X9Q87L","A1H02T7P69OQ7F","Approved","Thu Feb 13 09:54:00 PST 2020","Thu Feb 13 10:06:34 PST 2020","Mon Feb 17 10:06:34 PST 2020","Mon Feb 17 10:07:14 PST 2020","","","754","100% (5/5)","100% (5/5)","100% (2/2)","z2gVHQ608J","easy|similar","5"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODCG0GJZ","A2D2MD5O79XHXY","Approved","Wed Feb 12 06:57:14 PST 2020","Wed Feb 12 07:11:12 PST 2020","Sun Feb 16 07:11:12 PST 2020","Sun Feb 16 07:11:46 PST 2020","","","838","100% (7/7)","100% (7/7)","0% (0/0)","bI2YKuzJuq","easy","4"
"3P0I4CQYV0IYPETVOP48ZTV1KWEOW3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 01:48:32 PST 2020","110","BatchId:3917248;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","326O153BML9GQ1D83I1ORC8OUCPDEU","AV8JH6BU0LTCR","Approved","Tue Feb 11 10:42:47 PST 2020","Tue Feb 11 10:52:19 PST 2020","Sat Feb 15 10:52:19 PST 2020","Sat Feb 15 10:52:46 PST 2020","","","572","100% (6/6)","100% (6/6)","0% (0/0)","vDLMcdEq7q","challenging|diverse","5"
