"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","30X31N5D661J2DFEK3URQS4X9YDSAF","AB4SWSQGKADYJ","Approved","Tue Feb 11 02:21:36 PST 2020","Tue Feb 11 02:31:01 PST 2020","Sat Feb 15 02:31:01 PST 2020","Sat Feb 15 02:31:46 PST 2020","","","565","100% (6/6)","100% (6/6)","0% (0/0)","NwvXDHwrYW","easy|diverse","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","3180JW2OT7NTX4K72DUWQGXOL105J7","A2UT3V4PZZ8NZA","Approved","Tue Feb 11 02:23:42 PST 2020","Tue Feb 11 02:32:21 PST 2020","Sat Feb 15 02:32:21 PST 2020","Sat Feb 15 02:32:46 PST 2020","","","519","100% (2/2)","100% (2/2)","0% (0/0)","FagldkcLB3","diverse","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","3180JW2OT7NTX4K72DUWQGXOM8SJ5S","AHPW5R1OVKV1X","Approved","Wed Feb 12 07:26:46 PST 2020","Wed Feb 12 07:41:19 PST 2020","Sun Feb 16 07:41:19 PST 2020","Sun Feb 16 07:41:46 PST 2020","","","873","100% (7/7)","100% (7/7)","0% (0/0)","uJJKC42fmI","easy|similar","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","31LM9EDVOO3XNTQD6DQIKXXADSYNJQ","A1SE0JWWA7WH5L","Approved","Wed Feb 12 02:10:40 PST 2020","Wed Feb 12 02:21:12 PST 2020","Sun Feb 16 02:21:12 PST 2020","Sun Feb 16 02:21:46 PST 2020","","","632","100% (7/7)","100% (7/7)","0% (0/0)","hgiLVTRL16","easy|diverse","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","31QNSG6A5U4J0R27Z2C2ZA26X0L78X","A3FH8K3XZJADMY","Approved","Tue Feb 11 19:15:01 PST 2020","Tue Feb 11 19:24:09 PST 2020","Sat Feb 15 19:24:09 PST 2020","Sat Feb 15 19:24:46 PST 2020","","","548","100% (7/7)","100% (7/7)","0% (0/0)","EPZxUrdopr","easy|diverse","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODCMCJGQ","A1BWM5C5899S19","Approved","Thu Feb 13 08:14:12 PST 2020","Thu Feb 13 08:26:06 PST 2020","Mon Feb 17 08:26:06 PST 2020","Mon Feb 17 08:26:14 PST 2020","","","714","100% (2/2)","100% (2/2)","100% (1/1)","NHnGwH87rC","easy","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","32EYX73OY3KRG7TZBJBD0JBVVAURUX","A37EAIRGC50VZN","Approved","Thu Feb 13 03:09:48 PST 2020","Thu Feb 13 03:23:42 PST 2020","Mon Feb 17 03:23:42 PST 2020","Mon Feb 17 03:24:14 PST 2020","","","834","100% (5/5)","100% (5/5)","100% (4/4)","YwrkzGIKNT","similar","4"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","32ZKVD547IYK16ZR02TMDVGR04LB3W","A3FPBA6Z1ZBVZE","Approved","Tue Feb 11 19:19:28 PST 2020","Tue Feb 11 19:25:25 PST 2020","Sat Feb 15 19:25:25 PST 2020","Sat Feb 15 19:25:46 PST 2020","","","357","100% (7/7)","100% (7/7)","0% (0/0)","qaykiZqxTu","challenging","3"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","32ZKVD547IYK16ZR02TMDVGRZ0F3B9","A1FUQZSFQ2ENEF","Approved","Tue Feb 11 04:29:01 PST 2020","Tue Feb 11 05:14:37 PST 2020","Sat Feb 15 05:14:37 PST 2020","Sat Feb 15 05:14:46 PST 2020","","","2736","100% (7/7)","100% (7/7)","0% (0/0)","7dxRfq0O2U","diverse","5"
"34YWR3PJ2ALSBX62W9YJBBDQVV00XE","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:07:16 PST 2020","115","BatchId:3917219;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 16:00:00 PST 2020","","","336KAV9KYT3RTWWJ6UT12W90F78Y28","A3OW4Y37UD3SML","Approved","Thu Feb 13 07:07:25 PST 2020","Thu Feb 13 07:20:56 PST 2020","Mon Feb 17 07:20:56 PST 2020","Mon Feb 17 07:21:14 PST 2020","","","811","100% (7/7)","100% (7/7)","100% (6/6)","AtBjHgyY15","diverse","5"
