WorkerId,Answer.task-set-rating
A5JVR3MIY6ZU7,4
A23PQMG7CSE4FS,4
A2U9UDH0HUYH3U,4
A1LJRHW7DSCHOW,5
AHLY43ZD9BNAF,5
A37EAIRGC50VZN,4
A3APBEWJRTCV4G,5
A2TBEXK0NIDWEC,5
A33Z2X2GR192YL,5
AVEUV5HGMBAQA,5
A1VU3AAUHYB1B3,4
A2AUD0EEYGAWKH,4
A707WHGJTEF35,4
ANMV627610253,5
A2NWJYV01PP63C,5
A35UWK03FDJ4KV,5
AX9LH5UKXP452,5
AV8JH6BU0LTCR,5
A1HRH92NH49RX2,5
AHFWMHXRTGDK9,4
A1IHUEZVS632K5,5
A2BCYSJDAAQ3XA,5
A1H02T7P69OQ7F,5
A29PKMLH38N148,4
A1XQID5VRCNP42,5
A262EK9JW5FTK4,4
AB4SWSQGKADYJ,5
A3813SWFH1OWNO,5
A2G2S14YIRXEKP,4
A3FIN4CUQQ8RN7,5
A20ETN0FA897XC,4
A3EUES1SETEUS6,3
A33R99HE75VFE3,5
A30MVTZP96EHL4,2
A1NO6ZM4D7A6AB,4
A3Q84IRO57KUVU,5
A2IYGRTEJEB6DW,5
A3OW4Y37UD3SML,5
A2NZLQZOFDE6EK,4
A1HYBTBCRYOOYQ,5
AIFRN9GF0Q1ZI,5
A1FUQZSFQ2ENEF,5
A1LQQ7UQKJYITI,4
A2XMKA4PI5O0C,5
AZSIQOEHMFQ4J,4
A1Q89Q9URVARUG,5
A3L2MMZBG6DHYS,5
AEDANPWFSD3KB,4
A2H557RQ3T3LPX,5
A1G6FOCQ4G967A,4
A7QWSL1MOFVO7,5
A2D2MD5O79XHXY,5
A2VB559SBL3KKB,4
A21XMG5KSWXX9M,5
A3PY2P6JOXTOF1,5
AWIG92ISYM93N,5
A1OS7VYYVLF0AX,5
A39DY43GBH49SJ,5
A1KBHVDU70RELS,4
A3FPBA6Z1ZBVZE,3
A2SSPAENTZA7YH,5
AW4G5K5PBW3C4,5
A354YHGCCVW4N5,4
A26T17KHYA5S3S,4
A2ACM7E2DF0FBY,5
A2Z65E2WBVVA2N,4
AR73R3ZQI14UA,4
A1ZNHWL3R1SHBC,4
A10E4LHR5D2K1B,5
A3MF5GN0AFDWGN,5
A2KUEMZHTK9724,3
A46M35FVJ5YDS,3
A29W8FRNCUTIM9,5
AWGOTRBZPJYWN,5
A4C4JPLX3M246,5
A2R22TOHF7PZ2Q,5
A1NCIKNP38QAK6,5
AWIJA22L1YW6N,3
A2RE7TOH2OUS4U,4
A4SY4OEPSZ5M0,5
A2MP227F412SIR,4
A2B7M6DUEI4WGX,5
A3SVVZOT628LE8,5
A4VZVUVMM9M51,5
A3USIJJCFXMG33,3
A32A1D3VE1IQKS,4
A2QX7M306Z6ZJ7,4
A1SE0JWWA7WH5L,5
A25Q9MNP4M7THO,4
AQSK1671FL496,4
AHPW5R1OVKV1X,5
A26KOGQVJXSXER,4
AUGN7P7HPWY1H,3
A19QMK6Z98GB7R,5
A3325LLTO594TG,4
A2YMPGADK5MEP0,5
A17YHLSRIOLN3R,4
A1UGBF713D1AGZ,1
A3FH8K3XZJADMY,5
A12PZT2MUOY9I4,3
A3O5G4PAUHAVOI,5
A2SLLV1I17REK,4
A7BCBYYNSORBY,3
A3IXM7AROZIX0H,5
A3C7Z9ALUTSXHX,5
ALWIVW72RVB5E,5
A1V3KOQXC2MUJ6,5
A3TVJTQUSMF8NI,4
A3KT02CXO9T6Z8,5
A4RRZONHURU74,5
A3MG1TXKB2V3V7,5
AYZ10DNMOH3GG,4
