"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","30BUDKLTXG6LMOYFOCJ5T0KWHXKE5K","A262EK9JW5FTK4","Approved","Tue Feb 11 18:34:24 PST 2020","Tue Feb 11 18:42:40 PST 2020","Sat Feb 15 18:42:40 PST 2020","Sat Feb 15 18:42:46 PST 2020","","","496","100% (7/7)","100% (7/7)","0% (0/0)","ciBQPQCZiy","easy|diverse","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","30BXRYBRP78RJH41AEEK43UMS6FHWA","A2MP227F412SIR","Approved","Tue Feb 11 04:29:20 PST 2020","Tue Feb 11 04:33:27 PST 2020","Sat Feb 15 04:33:27 PST 2020","Sat Feb 15 04:33:46 PST 2020","","","247","100% (7/7)","100% (7/7)","0% (0/0)","Rxn1ciAQSe","easy|similar","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","32KTQ2V7RGQ2ZZS480K5IOU7CVU9MV","A707WHGJTEF35","Approved","Tue Feb 11 18:27:36 PST 2020","Tue Feb 11 18:33:03 PST 2020","Sat Feb 15 18:33:03 PST 2020","Sat Feb 15 18:33:46 PST 2020","","","327","100% (4/4)","100% (4/4)","0% (0/0)","f5gf2UtaaJ","challenging|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","32Q90QCQ1VWO47JIVZNBVP3EDKTKEI","AWGOTRBZPJYWN","Approved","Tue Feb 11 07:08:59 PST 2020","Tue Feb 11 07:22:28 PST 2020","Sat Feb 15 07:22:28 PST 2020","Sat Feb 15 07:22:46 PST 2020","","","809","100% (7/7)","100% (7/7)","0% (0/0)","PbcycxDLBT","easy|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","336KAV9KYT3RTWWJ6UT12W90F1J2YB","AWIG92ISYM93N","Approved","Wed Feb 12 02:37:40 PST 2020","Wed Feb 12 02:52:02 PST 2020","Sun Feb 16 02:52:02 PST 2020","Sun Feb 16 02:52:46 PST 2020","","","862","100% (7/7)","100% (7/7)","0% (0/0)","8m0GAaiN1y","diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33IZTU6J84CVYQN7VDM5A0FVAKHXSL","A1NCIKNP38QAK6","Approved","Tue Feb 11 07:11:08 PST 2020","Tue Feb 11 07:17:25 PST 2020","Sat Feb 15 07:17:25 PST 2020","Sat Feb 15 07:17:46 PST 2020","","","377","100% (7/7)","100% (7/7)","0% (0/0)","Kqpnxe0gq2","diverse","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","340UGXU9D1CJ9EAGK3GN1G0YF5JVUJ","A32A1D3VE1IQKS","Approved","Tue Feb 11 05:24:44 PST 2020","Tue Feb 11 05:29:31 PST 2020","Sat Feb 15 05:29:31 PST 2020","Sat Feb 15 05:29:46 PST 2020","","","287","100% (7/7)","100% (7/7)","0% (0/0)","LipE8fwwXw","","1"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","34Q075JO10ON7GI2FIIE5L5BBJZ012","A2QX7M306Z6ZJ7","Approved","Wed Feb 12 09:56:10 PST 2020","Wed Feb 12 10:07:59 PST 2020","Sun Feb 16 10:07:59 PST 2020","Sun Feb 16 10:08:14 PST 2020","","","709","100% (7/7)","100% (7/7)","0% (0/0)","B8F1ghtnHM","similar","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","34X6J5FLPW9IQQ35M5IZORSFHYBJQO","A1FUQZSFQ2ENEF","Approved","Tue Feb 11 06:13:25 PST 2020","Tue Feb 11 06:37:08 PST 2020","Sat Feb 15 06:37:08 PST 2020","Sat Feb 15 06:37:46 PST 2020","","","1423","100% (7/7)","100% (7/7)","0% (0/0)","Fg2YQkPRDh","challenging","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","35K3O9HUAEODOLR4UOWEFCB96P7EF8","A1HRH92NH49RX2","Approved","Tue Feb 11 10:59:11 PST 2020","Tue Feb 11 11:06:00 PST 2020","Sat Feb 15 11:06:00 PST 2020","Sat Feb 15 11:06:46 PST 2020","","","409","100% (7/7)","100% (7/7)","0% (0/0)","x8QJciKNG3","easy|diverse","5"
