"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","30ZX6P7VFB61Y71KKUSYS9UC2W12J6","A5JVR3MIY6ZU7","Approved","Tue Feb 11 20:07:32 PST 2020","Tue Feb 11 20:15:18 PST 2020","Sat Feb 15 20:15:18 PST 2020","Sat Feb 15 20:15:46 PST 2020","","","466","100% (5/5)","100% (5/5)","0% (0/0)","JWdYzBBYtr","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31IBVUNM9VAUQWDQPELOFGZV5I5VFL","A23PQMG7CSE4FS","Approved","Tue Feb 11 05:35:42 PST 2020","Tue Feb 11 05:46:34 PST 2020","Sat Feb 15 05:46:34 PST 2020","Sat Feb 15 05:46:46 PST 2020","","","652","100% (3/3)","100% (3/3)","100% (1/1)","n0ipgx7kLo","easy|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31JLPPHS2X54K0O047Y8JFGQ783O3M","ATJYRPD1X80EY","Approved","Wed Feb 12 16:56:37 PST 2020","Wed Feb 12 17:07:36 PST 2020","Sun Feb 16 17:07:36 PST 2020","Sun Feb 16 17:08:14 PST 2020","","","659","100% (7/7)","100% (7/7)","0% (0/0)","Qr7EjPENmK","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","31UV0MXWNTNX2T01KV9WEFIO8MRI5O","A2U9UDH0HUYH3U","Approved","Tue Feb 11 04:40:37 PST 2020","Tue Feb 11 05:04:21 PST 2020","Sat Feb 15 05:04:21 PST 2020","Sat Feb 15 05:04:46 PST 2020","","","1424","100% (7/7)","100% (7/7)","0% (0/0)","lm8ttxkXV5","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","320DUZ38GAXRD19RJ9DNUDODCJIGJN","A1LJRHW7DSCHOW","Approved","Wed Feb 12 14:55:45 PST 2020","Wed Feb 12 15:01:48 PST 2020","Sun Feb 16 15:01:48 PST 2020","Sun Feb 16 15:02:14 PST 2020","","","363","100% (5/5)","100% (5/5)","0% (0/0)","bzQdlJkqqc","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","32EYX73OY3KRG7TZBJBD0JBVV1IUR6","AHLY43ZD9BNAF","Approved","Tue Feb 11 11:19:19 PST 2020","Tue Feb 11 11:26:08 PST 2020","Sat Feb 15 11:26:08 PST 2020","Sat Feb 15 11:26:47 PST 2020","","","409","100% (7/7)","100% (7/7)","0% (0/0)","YcGNSN6qAr","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","32VNZTT0AAFSZ9ZKWDKVNFD1WX74RO","A37EAIRGC50VZN","Approved","Thu Feb 13 03:23:45 PST 2020","Thu Feb 13 03:31:49 PST 2020","Mon Feb 17 03:31:49 PST 2020","Mon Feb 17 03:32:14 PST 2020","","","484","100% (5/5)","100% (5/5)","100% (4/4)","xdlMCzrJgH","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","32ZKVD547IYK16ZR02TMDVGR0273B6","A3APBEWJRTCV4G","Approved","Tue Feb 11 12:07:57 PST 2020","Tue Feb 11 12:22:56 PST 2020","Sat Feb 15 12:22:56 PST 2020","Sat Feb 15 12:23:46 PST 2020","","","899","100% (3/3)","100% (3/3)","100% (1/1)","kVMZjqIuYi","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","338JKRMM29AUC41Y99ISMEXV14RHAD","A2TBEXK0NIDWEC","Approved","Thu Feb 13 19:49:28 PST 2020","Thu Feb 13 20:08:55 PST 2020","Mon Feb 17 20:08:55 PST 2020","Mon Feb 17 20:09:14 PST 2020","","","1167","100% (6/6)","100% (6/6)","100% (5/5)","A6Gfkdz8D0","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33CID571074WEFL3RFIGRYCWBVX3L2","A33Z2X2GR192YL","Approved","Tue Feb 11 10:13:22 PST 2020","Tue Feb 11 10:24:49 PST 2020","Sat Feb 15 10:24:49 PST 2020","Sat Feb 15 10:25:46 PST 2020","","","687","100% (7/7)","100% (7/7)","0% (0/0)","Oox63LNJLj","challenging|diverse","5"
