WorkerId,Answer.task-set-rating
A262EK9JW5FTK4,4
A2MP227F412SIR,4
A707WHGJTEF35,5
AWGOTRBZPJYWN,5
AWIG92ISYM93N,5
A1NCIKNP38QAK6,4
A32A1D3VE1IQKS,1
A2QX7M306Z6ZJ7,5
A1FUQZSFQ2ENEF,5
A1HRH92NH49RX2,5
A3USIJJCFXMG33,4
ATJYRPD1X80EY,4
A2H557RQ3T3LPX,4
A33Z2X2GR192YL,5
A3FIN4CUQQ8RN7,5
A31B5EMKFE9J59,4
AYZ10DNMOH3GG,4
A2U9UDH0HUYH3U,3
AV8JH6BU0LTCR,5
A1G6FOCQ4G967A,4
A3KT02CXO9T6Z8,5
A2YMPGADK5MEP0,5
AEDANPWFSD3KB,5
A1KBHVDU70RELS,4
A3IXM7AROZIX0H,5
A3O5G4PAUHAVOI,5
AUGN7P7HPWY1H,5
A2KUEMZHTK9724,3
AQSK1671FL496,3
A2TBEXK0NIDWEC,5
ALWIVW72RVB5E,5
A2VB559SBL3KKB,5
A3FH8K3XZJADMY,5
A23I2KKW476D7X,4
A3325LLTO594TG,5
A1UGBF713D1AGZ,4
A1VU3AAUHYB1B3,4
A2XMKA4PI5O0C,4
A7QWSL1MOFVO7,5
A1NO6ZM4D7A6AB,4
A2BCYSJDAAQ3XA,5
A21XMG5KSWXX9M,5
A17YHLSRIOLN3R,4
A2ACM7E2DF0FBY,1
A3IT7C62W5QCYD,5
A354YHGCCVW4N5,4
A1Q89Q9URVARUG,5
A19QMK6Z98GB7R,5
A34YB581F2C46K,4
A2Z65E2WBVVA2N,5
A1SE0JWWA7WH5L,5
A2SSPAENTZA7YH,5
A1IHUEZVS632K5,5
A3MG1TXKB2V3V7,5
A26T17KHYA5S3S,3
AVEUV5HGMBAQA,5
A3MC4FJOC2UVYJ,5
A37EAIRGC50VZN,4
A25Q9MNP4M7THO,4
A3FPBA6Z1ZBVZE,3
A3APBEWJRTCV4G,5
AHFWMHXRTGDK9,4
AX9LH5UKXP452,5
AHPW5R1OVKV1X,5
A2D2MD5O79XHXY,3
A3C7Z9ALUTSXHX,5
A3MF5GN0AFDWGN,5
ANMV627610253,5
A2T7EKSQ04169Y,3
A1HYBTBCRYOOYQ,5
A3813SWFH1OWNO,5
AWIJA22L1YW6N,3
A28WCJD7SBQX3M,5
A3Q84IRO57KUVU,4
A4RRZONHURU74,5
A2IR4TFGPYGM2F,2
AZSIQOEHMFQ4J,4
A25PXYUKTMTO2Y,5
A29PKMLH38N148,5
A1LJRHW7DSCHOW,5
A1V3KOQXC2MUJ6,5
A2343T22LV1V17,5
A1G2MQ0Q209GBA,5
A1OS7VYYVLF0AX,5
A3TVJTQUSMF8NI,4
A35UWK03FDJ4KV,5
A2NWJYV01PP63C,5
A33R99HE75VFE3,5
AR73R3ZQI14UA,3
A1LQQ7UQKJYITI,4
A2AUD0EEYGAWKH,4
A39DY43GBH49SJ,5
A30MVTZP96EHL4,4
A1SKBBTD0PJI6G,4
AHLY43ZD9BNAF,5
A1Y0YGFBKVFVVD,5
A3OW4Y37UD3SML,5
A7BCBYYNSORBY,5
A4C4JPLX3M246,5
