WorkerId,Answer.task-set-rating
AHPW5R1OVKV1X,5
A3325LLTO594TG,5
A1844ELLUSILS1,3
A2EFU49M2SLYU2,5
A3FIN4CUQQ8RN7,5
A3PY2P6JOXTOF1,5
A17YHLSRIOLN3R,4
A20ETN0FA897XC,3
A3Q84IRO57KUVU,3
A2QX7M306Z6ZJ7,4
A26KOGQVJXSXER,4
A4RRZONHURU74,5
A23I2KKW476D7X,4
A2Z65E2WBVVA2N,5
A3USIJJCFXMG33,5
AV8JH6BU0LTCR,5
AWIG92ISYM93N,5
A2XMKA4PI5O0C,5
A3FH8K3XZJADMY,5
A1HRH92NH49RX2,5
A1ZNHWL3R1SHBC,5
A3TVJTQUSMF8NI,4
A1NCIKNP38QAK6,5
A32A1D3VE1IQKS,2
A2343T22LV1V17,5
A2G2S14YIRXEKP,4
A31B5EMKFE9J59,5
A1Q89Q9URVARUG,5
A28WCJD7SBQX3M,5
A3KT02CXO9T6Z8,5
A1V3KOQXC2MUJ6,5
A1VU3AAUHYB1B3,4
A354YHGCCVW4N5,4
A26T17KHYA5S3S,3
AUGN7P7HPWY1H,4
A2TBEXK0NIDWEC,4
A262EK9JW5FTK4,4
A1UGBF713D1AGZ,4
ATJYRPD1X80EY,5
A1OS7VYYVLF0AX,5
ANMV627610253,5
A2VB559SBL3KKB,5
AWGOTRBZPJYWN,5
A2R22TOHF7PZ2Q,5
A1U09W2A2G4UWD,3
A19QMK6Z98GB7R,5
A35UWK03FDJ4KV,5
A2H557RQ3T3LPX,4
A2U9UDH0HUYH3U,3
AHFWMHXRTGDK9,4
A33R99HE75VFE3,4
A1UDXF4YY4QB3J,4
A1G6FOCQ4G967A,5
A3IT7C62W5QCYD,5
A3JA3TO3K0XZ4U,4
A2MP227F412SIR,4
A11NAAM1V7WAWE,3
AX9LH5UKXP452,5
A1XQID5VRCNP42,4
A3O5G4PAUHAVOI,5
A1V339VY5CNWLS,4
AWIJA22L1YW6N,3
AHLY43ZD9BNAF,5
A2NWJYV01PP63C,5
A2KUEMZHTK9724,3
A1IXO4DJWHL397,5
AQSK1671FL496,4
AIFRN9GF0Q1ZI,5
A2YMPGADK5MEP0,5
A39DY43GBH49SJ,5
A3L2MMZBG6DHYS,5
A3FPBA6Z1ZBVZE,4
A1IHUEZVS632K5,5
AYZ10DNMOH3GG,4
A33Z2X2GR192YL,5
A2B7M6DUEI4WGX,5
A25Q9MNP4M7THO,4
A2BH9B3VGUP2PY,4
A1NO6ZM4D7A6AB,4
AZSIQOEHMFQ4J,4
AB4SWSQGKADYJ,5
A2AUD0EEYGAWKH,4
A3C7Z9ALUTSXHX,5
A3MF5GN0AFDWGN,5
AE5DFKX78LO7P,4
A1SE0JWWA7WH5L,5
A29PKMLH38N148,5
AEDANPWFSD3KB,4
A3813SWFH1OWNO,5
A1LQQ7UQKJYITI,4
A10E4LHR5D2K1B,5
AMK5G3916QF5N,5
A1HYBTBCRYOOYQ,5
AVEUV5HGMBAQA,5
A3OW4Y37UD3SML,5
A34YB581F2C46K,5
A3MC4FJOC2UVYJ,5
A23PQMG7CSE4FS,4
A2BCYSJDAAQ3XA,5
A3MG1TXKB2V3V7,4
A1SRM4XQKIKYK2,3
A21XMG5KSWXX9M,5
A1KBHVDU70RELS,4
A2D2MD5O79XHXY,5
A1FUQZSFQ2ENEF,5
A5JVR3MIY6ZU7,4
A3IXM7AROZIX0H,5
A2ACM7E2DF0FBY,5
A37EAIRGC50VZN,4
A3UM068UI800YV,5
A35ER6TWIMQRJM,5
A30MVTZP96EHL4,4
