HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.BannedArtists[],Answer.genre01,Answer.genre02,Answer.genre03,Answer.genre04,Answer.genre05,Answer.genre06,Answer.genre07,Answer.genre08,Answer.genre09,Answer.genre10,Approve,Reject
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,31LVTDXBLALOXH6525JC9WFD2OHRLF,A2B8JGCVGBDTL5,Submitted,Sun Jun 21 09:54:59 PDT 2020,Sun Jun 21 09:56:08 PDT 2020,Wed Jun 24 09:56:08 PDT 2020,,,,69,0% (0/0),0% (0/0),0% (0/0),0,1,1,1,2,2,2,5,1,3,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,31QTRG6Q2WONL3XP8S4DY9HUALXYPM,A34NDXO56MBC3D,Submitted,Sun Jun 21 09:53:44 PDT 2020,Sun Jun 21 10:05:04 PDT 2020,Wed Jun 24 10:05:04 PDT 2020,,,,680,0% (0/0),0% (0/0),0% (0/0),Arcade Fire,1,1,1,1,1,1,1,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,34J10VATJI9MVFJZ4NXZCQDGPXGIQK,A1MTVRXCOJAH0X,Submitted,Sun Jun 21 09:24:16 PDT 2020,Sun Jun 21 09:50:50 PDT 2020,Wed Jun 24 09:50:50 PDT 2020,,,,1594,0% (0/0),0% (0/0),0% (0/0),Beck,3,3,2,3,4,4,4,3,3,3,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,354P56DE9NE1JBHGD0I7G128T5Q7S3,A8BDA5J94B005,Submitted,Sun Jun 21 09:23:24 PDT 2020,Sun Jun 21 09:45:47 PDT 2020,Wed Jun 24 09:45:47 PDT 2020,,,,1343,100% (1/1),100% (1/1),0% (0/0),0,4,4,1,5,1,1,1,4,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3570Y55XZSUH8Q4Q59EQ40329UAYGI,A31TQK11E2EBJZ,Submitted,Sun Jun 21 09:53:15 PDT 2020,Sun Jun 21 10:00:50 PDT 2020,Wed Jun 24 10:00:50 PDT 2020,,,,455,0% (0/0),0% (0/0),0% (0/0),Alanis Morissette|Arcade Fire|Bruno Mars|Carole King|Celine Dion|Christopher Cross|Michael Jackson|Ralph MacDonald|Ringgo Starr|Santana|Taylor Swift|U2,4,1,3,4,5,3,2,3,5,4,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,38JBBYETQRL3Q5UFA70VO8EJ1CSE4Q,A42M0VZR3JE1L,Submitted,Sun Jun 21 09:26:35 PDT 2020,Sun Jun 21 09:41:26 PDT 2020,Wed Jun 24 09:41:26 PDT 2020,,,,891,0% (0/0),0% (0/0),0% (0/0),Adele|Alison Krauss|Celine Dion|Dixie Chicks|Norah Jones|OutKast|Whitney Houston,1,3,2,1,4,3,4,4,3,2,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,39N5ACM9HHY8K2PH0GCXZSO31BAP9K,A2HX13XTRKDD9C,Submitted,Sun Jun 21 10:13:35 PDT 2020,Sun Jun 21 10:23:05 PDT 2020,Wed Jun 24 10:23:05 PDT 2020,,,,570,0% (0/0),0% (0/0),0% (0/0),Alison Krauss,5,1,5,1,1,1,1,1,1,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3C6FJU71TT40D85LPE378F4TI2PYUI,A1TWKQGO3U96VY,Submitted,Sun Jun 21 09:54:00 PDT 2020,Sun Jun 21 09:57:09 PDT 2020,Wed Jun 24 09:57:09 PDT 2020,,,,189,0% (0/0),0% (0/0),0% (0/0),"Arcade Fire|Barbra Streisand|Billie Eilish|Billy Preston|Blood, Sweat, and Tears|Bob Dylan|Bob Newhart|Chris Thomas King|Daft Punk|David Shire|Emmylou Harris|Frank Sinatra|George Harrison|Gillian Welch|Harry McClintock|Herbie Hancock|James Carter and the Prisoners|John Hartford|Judy Garland|Kacey Musgraves|MFSB|Natalie Cole|Norman Blake|Paul Simon|Quincy Jones|Ralph MacDonald|Ralph Stanley|Ravi Shankar|Ray Charles|Ringgo Starr|Simon & Garfunkel|Stan Getz & João Gilberto|Tavares|Taylor Swift|The Beatles|The Cox Family|The Fairfield Four|The Peasall Sisters|The Stanley Brothers|The Whites|Tony Bennett|Vaughn Meader|Walter Muphy|Yoko Ono|Yvone Elliman",1,1,1,1,1,1,1,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3E47SOBEYT7I1E9GZ5W4SLOZLIJCID,A36SUOEMOIXFSO,Submitted,Sun Jun 21 09:48:10 PDT 2020,Sun Jun 21 09:51:54 PDT 2020,Wed Jun 24 09:51:54 PDT 2020,,,,224,0% (0/0),0% (0/0),0% (0/0),Billy Preston,4,1,1,1,1,5,5,1,5,1,,
3APP19WN73PC3MXR9OEWWQNMDJX6GU,3MRHU52948170L96UEGZU6OYSNZA2O,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 09:22:07 PDT 2020,100,BatchId:4087337;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 09:22:07 PDT 2020,,,3EF8EXOTT46U9MJO1QSKNQK8U0E1JL,AIBSOKUXEJBPL,Submitted,Sun Jun 21 09:48:43 PDT 2020,Sun Jun 21 09:51:14 PDT 2020,Wed Jun 24 09:51:14 PDT 2020,,,,151,100% (2/2),100% (2/2),0% (0/0),The Stanley Brothers,4,2,2,2,4,3,3,5,3,4,,
