HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Answer.task-set-eval,Answer.task-set-rating,Approve,Reject
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3HPZF4IVNP44REOL3NI7E9ILT1DCYT,A1XE81PDQ4YPE,Submitted,Mon Jul 15 05:45:29 PDT 2019,Mon Jul 15 05:45:56 PDT 2019,Fri Jul 19 05:45:56 PDT 2019,,,,27,100% (1/1),100% (1/1),100% (1/1),DbQQvWELL3,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3COPXFW7XENS1Y884D3MP12HU7XPK7,A1KLTDH4WRKIZ5,Submitted,Mon Jul 15 09:39:28 PDT 2019,Mon Jul 15 09:40:40 PDT 2019,Fri Jul 19 09:40:40 PDT 2019,,,,72,100% (1/1),100% (1/1),100% (1/1),c7EyN0qacc,similar,1,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3VHP9MDGRQVYRN7QYXQJPOB5NPKCFR,A2IRIBEI9NTIW8,Submitted,Mon Jul 15 01:48:24 PDT 2019,Mon Jul 15 01:49:53 PDT 2019,Fri Jul 19 01:49:53 PDT 2019,,,,89,100% (1/1),100% (1/1),100% (1/1),XVJOILVFAp,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3GA6AFUKORZUSJ2D0U3IZ6JOXS63H6,A23OGMOKERQS5R,Submitted,Mon Jul 15 03:47:27 PDT 2019,Mon Jul 15 03:49:00 PDT 2019,Fri Jul 19 03:49:00 PDT 2019,,,,93,100% (1/1),100% (1/1),100% (1/1),0bWJmsIzGW,diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3GDTJDAPVXM2LU9U38ERISZVU4SM8T,A3A8GRRK8BP0M5,Submitted,Mon Jul 15 14:03:04 PDT 2019,Mon Jul 15 14:05:01 PDT 2019,Fri Jul 19 14:05:01 PDT 2019,,,,117,100% (1/1),100% (1/1),100% (1/1),h0BrzELECL,diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3570Y55XZSUH8Q4Q59EQ4030RTLGYN,A2CAMPAA7650H2,Submitted,Mon Jul 15 03:30:16 PDT 2019,Mon Jul 15 03:32:22 PDT 2019,Fri Jul 19 03:32:22 PDT 2019,,,,126,100% (1/1),100% (1/1),100% (1/1),K4D4gNKzjd,diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3FQ5JJ512OZSYDWVOYQULCXMUR5KND,A20CAWRL2R82NL,Submitted,Mon Jul 15 07:28:20 PDT 2019,Mon Jul 15 07:30:26 PDT 2019,Fri Jul 19 07:30:26 PDT 2019,,,,126,100% (1/1),100% (1/1),100% (1/1),qQxiVKg6yx,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,30LSNF239X653WHE2C7YG8FBRUTI2H,A3P86OK72F8M99,Submitted,Mon Jul 15 12:12:41 PDT 2019,Mon Jul 15 12:14:50 PDT 2019,Fri Jul 19 12:14:50 PDT 2019,,,,129,100% (1/1),100% (1/1),100% (1/1),zuqCSiY1Nk,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3LRKMWOKB8SRYM6O2GVKG3I1N4Y2ZV,A324M5ZRHX7RUV,Submitted,Mon Jul 15 05:16:51 PDT 2019,Mon Jul 15 05:19:06 PDT 2019,Fri Jul 19 05:19:06 PDT 2019,,,,135,100% (1/1),100% (1/1),100% (1/1),x8uk6Tj2pN,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3OJSZ2ATDV70D9J5145ZNQSEXQC57H,A304JFG8AJM7U6,Submitted,Mon Jul 15 17:36:23 PDT 2019,Mon Jul 15 17:38:43 PDT 2019,Fri Jul 19 17:38:43 PDT 2019,,,,140,100% (1/1),100% (1/1),100% (1/1),2egAGefEwZ,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3AMYWKA6YEX3HJBIN9W6QIS9J5P6O6,A10QCFQMBPB6IB,Submitted,Mon Jul 15 04:16:31 PDT 2019,Mon Jul 15 04:19:06 PDT 2019,Fri Jul 19 04:19:06 PDT 2019,,,,155,100% (1/1),100% (1/1),100% (1/1),t1I3Q7T8oj,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3DQQ64TANJWJWY2PTRMPDCWCHGMWPU,A2K9GHFRY094XA,Submitted,Mon Jul 15 15:24:11 PDT 2019,Mon Jul 15 15:26:52 PDT 2019,Fri Jul 19 15:26:52 PDT 2019,,,,161,100% (1/1),100% (1/1),100% (1/1),iROFiNArho,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3JWH6J9I9VOR5AS1ILD1M9EW7WHNBF,A37PIUFK0S7FGQ,Submitted,Mon Jul 15 02:22:14 PDT 2019,Mon Jul 15 02:25:16 PDT 2019,Fri Jul 19 02:25:16 PDT 2019,,,,182,100% (1/1),100% (1/1),100% (1/1),FT1k7Mexg8,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3U4J9857OHM22P0E2EWCQCS67OD7B3,A28JGET2XTPRG5,Submitted,Mon Jul 15 22:43:41 PDT 2019,Mon Jul 15 22:47:04 PDT 2019,Fri Jul 19 22:47:04 PDT 2019,,,,203,100% (1/1),100% (1/1),100% (1/1),7jHpk6vXxC,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3Y5140Z9D0R1V3IK4AIACLN422LPI7,AAXILKN9M4YW1,Submitted,Mon Jul 15 07:47:52 PDT 2019,Mon Jul 15 07:51:27 PDT 2019,Fri Jul 19 07:51:27 PDT 2019,,,,215,100% (1/1),100% (1/1),100% (1/1),uCYg0WBOhM,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3QXNC7EIPL65WLLXJVX7KRNTB4B09H,AADRZTXSE7211,Submitted,Mon Jul 15 06:54:42 PDT 2019,Mon Jul 15 06:58:22 PDT 2019,Fri Jul 19 06:58:22 PDT 2019,,,,220,100% (1/1),100% (1/1),100% (1/1),oZDZazJnBc,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3A7Y0R2P2RZ2ZN4H8JDRIZO7HLRJXJ,A2HJ05IDCIY01V,Submitted,Mon Jul 15 21:49:46 PDT 2019,Mon Jul 15 21:53:30 PDT 2019,Fri Jul 19 21:53:30 PDT 2019,,,,224,100% (1/1),100% (1/1),100% (1/1),1Z1d5ZsBKD,easy,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3RSDURM96DXJOC8ZZEO24XIOEEMEYM,A2J6S7QR4CGXTW,Submitted,Mon Jul 15 08:15:37 PDT 2019,Mon Jul 15 08:19:28 PDT 2019,Fri Jul 19 08:19:28 PDT 2019,,,,231,100% (1/1),100% (1/1),100% (1/1),BMkys4d5gb,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3KKG4CDWKL9MV93Y2WK9WUD6SFL49T,A1LUWOV426JV1N,Submitted,Mon Jul 15 02:25:47 PDT 2019,Mon Jul 15 02:29:39 PDT 2019,Fri Jul 19 02:29:39 PDT 2019,,,,232,100% (1/1),100% (1/1),100% (1/1),fSa6TI1rl6,easy|similar,3,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3YWRV122CVALY2E3CA5D92GP7M0U8Q,A31EUQA8YR9SPI,Submitted,Mon Jul 15 03:59:53 PDT 2019,Mon Jul 15 04:03:49 PDT 2019,Fri Jul 19 04:03:49 PDT 2019,,,,236,100% (1/1),100% (1/1),100% (1/1),5W6WwjbaOx,challenging|similar,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3L0KT67Y8HRKYVDH0987TEM3F30SY2,ATF47H3DDPJCX,Submitted,Mon Jul 15 01:57:44 PDT 2019,Mon Jul 15 02:01:51 PDT 2019,Fri Jul 19 02:01:51 PDT 2019,,,,247,100% (1/1),100% (1/1),100% (1/1),rrk8IgAP4a,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3C44YUNSI40KNS2YCWHZLO7RAZEDPY,A1KBDN6C1Q0D4U,Submitted,Mon Jul 15 12:15:56 PDT 2019,Mon Jul 15 12:20:30 PDT 2019,Fri Jul 19 12:20:30 PDT 2019,,,,274,100% (6/6),100% (1/1),100% (1/1),0hJRNxdLhi,easy|diverse,5,,
