HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Answer.task-set-eval,Answer.task-set-rating,Approve,Reject
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,30OG32W0SXMPCD4LSCFRNHKHAYENE9,A304JFG8AJM7U6,Submitted,Mon Jul 15 17:31:26 PDT 2019,Mon Jul 15 17:36:09 PDT 2019,Fri Jul 19 17:36:09 PDT 2019,,,,283,100% (1/1),100% (1/1),100% (1/1),CN7eLDGE8N,easy,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,31QNSG6A5U4J0R27Z2C2ZA25ZHR872,A2HWIMV4GER6LJ,Submitted,Mon Jul 15 18:54:15 PDT 2019,Mon Jul 15 19:03:11 PDT 2019,Fri Jul 19 19:03:11 PDT 2019,,,,536,100% (1/1),100% (1/1),100% (1/1),wSlAzhbegy,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,354P56DE9NE1JBHGD0I7G126B5A7S1,A14JGIN4ZXXLGD,Submitted,Mon Jul 15 04:01:06 PDT 2019,Mon Jul 15 04:05:03 PDT 2019,Fri Jul 19 04:05:03 PDT 2019,,,,237,100% (1/1),100% (1/1),100% (1/1),xKrJ1VKf37,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,36ZN444YTU9JA36JPA5VNLIESW3OI1,A37PIUFK0S7FGQ,Submitted,Mon Jul 15 02:12:16 PDT 2019,Mon Jul 15 02:17:41 PDT 2019,Fri Jul 19 02:17:41 PDT 2019,,,,325,100% (1/1),100% (1/1),100% (1/1),MXgV0MyAut,easy,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,38SKSKU7R48B4I3MCIP3V4EKXSPIL7,A1CQAS2V0PGXY9,Submitted,Mon Jul 15 08:17:02 PDT 2019,Mon Jul 15 08:25:10 PDT 2019,Fri Jul 19 08:25:10 PDT 2019,,,,488,100% (1/1),100% (1/1),100% (1/1),Xubd5mLnNw,similar,3,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,39K0FND3AKQG4I2906Y5EJ5QKQSMAT,A1KLTDH4WRKIZ5,Submitted,Mon Jul 15 09:37:25 PDT 2019,Mon Jul 15 09:39:23 PDT 2019,Fri Jul 19 09:39:23 PDT 2019,,,,118,100% (1/1),100% (1/1),100% (1/1),TDgn1WrARb,diverse,3,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,39RP059MEK4LNS716KY19UPW26KMBR,A31EUQA8YR9SPI,Submitted,Mon Jul 15 04:07:31 PDT 2019,Mon Jul 15 04:10:55 PDT 2019,Fri Jul 19 04:10:55 PDT 2019,,,,204,100% (1/1),100% (1/1),100% (1/1),OnA0zHjkYb,challenging|diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3CP1TO84PWCTR8MZVSO4RZB6M9752G,A1NYHBSW9EIQX9,Submitted,Mon Jul 15 13:46:47 PDT 2019,Mon Jul 15 13:49:15 PDT 2019,Fri Jul 19 13:49:15 PDT 2019,,,,148,100% (1/1),100% (1/1),100% (1/1),PVcDk38pNK,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3DL65MZB8GQ6L97U3M6D76Q5BS3CEF,A1KBDN6C1Q0D4U,Submitted,Mon Jul 15 12:26:41 PDT 2019,Mon Jul 15 12:29:36 PDT 2019,Fri Jul 19 12:29:36 PDT 2019,,,,175,100% (6/6),100% (1/1),100% (1/1),rdVctMLBTw,easy|diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3DYGAII7POJEC163HINJLNEQTB8PQE,A1XE81PDQ4YPE,Submitted,Mon Jul 15 05:36:46 PDT 2019,Mon Jul 15 05:40:53 PDT 2019,Fri Jul 19 05:40:53 PDT 2019,,,,247,100% (1/1),100% (1/1),100% (1/1),dFePImbxIX,easy,5,,
