worker_id,session_duration,tasks_completed_session,quality_session,total_reward,throughput,HIT Rating
A10QCFQMBPB6IB,97,8,0.625,0.31,4.948453608,5
A122PMN7S5SU33,93,7,0.571428571,0.185,4.516129032,4
A12M78R4SVDCV7,135,7,0.571428571,0.245,3.111111111,3
A12W7ZB2DLBBY5,115,9,0.444444444,0.28,4.695652174,5
A14BSOU2Y5JNT0,87,9,0.333333333,0.27,6.206896552,4
A14JC769A8FXN1,198,9,0.777777778,0.235,2.727272727,5
A14JGIN4ZXXLGD,88,7,1,0.23,4.772727273,4
A171NRH2G227NA,10,2,0.5,0.06,12,4
A17MKHO0INIV0D,53,7,0.285714286,0.245,7.924528302,5
A1A3S0HSZZGZ43,67,7,0.571428571,0.245,6.268656716,5
A1AYYEZDTP7VL,10,2,0.5,0.07,12,3
A1BMJX36PG4EMH,102,7,0.428571429,0.25,4.117647059,5
A1CZ2GB5LZ9O5H,70,8,0.75,0.22,6.857142857,3
A1EJ0659YRDUOR,201,9,0.777777778,0.31,2.686567164,4
A1EK0G6HYJ60O1,92,8,0.75,0.27,5.217391304,3
A1H0QGA8A42RDD,162,8,0.875,0.34,2.962962963,4
A1I23EV4D72JBL,81,9,0.555555556,0.33,6.666666667,5
A1IH7F19OWLD3A,184,7,0.857142857,0.24,2.282608696,5
A1KBDN6C1Q0D4U,111,9,0.333333333,0.35,4.864864865,5
A1LUWOV426JV1N,91,8,0.75,0.265,5.274725275,4
A1M6A01CROTF3K,63,9,0.666666667,0.285,8.571428571,4
A1NYHBSW9EIQX9,95,9,0.666666667,0.265,5.684210526,4
A1OSESE6RG3NFB,74,9,0.555555556,0.28,7.297297297,5
A1OSYT1HAG3ZQM,17,3,0,0.06,10.58823529,5
A1OWHPMKE7YAGL,77,9,0.666666667,0.32,7.012987013,4
A1QC6WNXRWWPCC,84,9,0.666666667,0.305,6.428571429,5
A1QGQCC33OBPKM,120,9,0.555555556,0.32,4.5,4
A1VA5PON4OHGYA,135,8,0.625,0.315,3.555555556,3
A1XLQVD1R2V8CL,121,3,0.333333333,0.065,1.487603306,5
A1YJZESXJDG0XM,109,8,0.5,0.305,4.403669725,4
A1YTKIM7NU5MGV,118,9,0.666666667,0.23,4.576271186,3
A1ZQU2A5A8EIHL,155,9,0.222222222,0.32,3.483870968,5
A21U899S9P4XSC,42,5,0.4,0.13,7.142857143,5
A23FMK3IDMUAXQ,33,4,0.5,0.15,7.272727273,5
A247TCDIBB07JC,106,9,0.777777778,0.235,5.094339623,3
A24A03BCD4TKWL,27,6,0.833333333,0.17,13.33333333,4
A24JNJIJ6SKKVZ,181,9,0.555555556,0.25,2.983425414,5
A25VNYKP7SASYC,126,9,0.222222222,0.29,4.285714286,5
A267H808C339ZQ,276,8,0.375,0.265,1.739130435,5
A27TYK7FQNPG8J,53,9,0.555555556,0.33,10.18867925,5
A2880Y23V0UITQ,63,8,0.625,0.225,7.619047619,4
A28JGET2XTPRG5,117,7,0.714285714,0.195,3.58974359,5
A2AI4HOWRCG7KZ,71,9,0.777777778,0.28,7.605633803,5
A2AJIKFMHK85XN,10,1,1,0.025,6,5
A2APG8MSLJ6G2K,113,9,0.777777778,0.315,4.778761062,4
A2C8QIT0DJRCHN,268,9,0.777777778,0.27,2.014925373,5
A2CAMPAA7650H2,10,1,1,0.05,6,4
A2DQ9P2NT6QN0U,57,8,0.25,0.19,8.421052632,3
A2HG1N3BVQO6I,32,2,1,0.055,3.75,5
A2HJ05IDCIY01V,89,9,0.555555556,0.255,6.06741573,5
A2IQFNKKQ4VU1U,92,8,0.5,0.225,5.217391304,5
A2IRIBEI9NTIW8,70,9,0.333333333,0.27,7.714285714,5
A2J6S7QR4CGXTW,61,8,0.75,0.235,7.868852459,4
A2JZT1SP5F3PR1,62,8,0.625,0.245,7.741935484,5
A2K6GAHX04JMQJ,149,8,0.375,0.25,3.22147651,5
A2N10QFJ8OCU2T,62,3,0.666666667,0.13,2.903225806,5
A2N962G55T9MOB,82,6,0.666666667,0.225,4.390243902,5
A2RLY2I4U06ETD,57,6,0.666666667,0.195,6.315789474,3
A2UVJMJV1EOH9X,32,6,0.666666667,0.18,11.25,5
A2VEUYSAOYJJDC,115,9,0.666666667,0.3,4.695652174,5
A2WP04RFZ9STGJ,106,8,0.75,0.275,4.528301887,5
A2YE2I9DYV9OKW,93,9,0.444444444,0.31,5.806451613,4
A304JFG8AJM7U6,122,9,0.888888889,0.3,4.426229508,5
A306XHZ4SSZN23,150,9,0.444444444,0.29,3.6,4
A30DEG9REA9V2N,152,9,1,0.285,3.552631579,3
A31EUQA8YR9SPI,76,9,0.666666667,0.245,7.105263158,4
A333JTLOVOOWS,98,6,0.666666667,0.17,3.673469388,4
A334GA484JTNIM,71,9,0.555555556,0.22,7.605633803,4
A33LPSMA0N618I,112,3,0,0.06,1.607142857,3
A356EVHB3TU90R,83,8,0.625,0.265,5.78313253,5
A35IT4GHURUWK7,122,9,0.444444444,0.215,4.426229508,5
A37O5SYY9VWSPY,39,8,0.5,0.26,12.30769231,5
A38CJGMJRTWE87,112,8,0.625,0.255,4.285714286,3
A3AYHESLQSDY5T,89,7,0.142857143,0.235,4.719101124,5
A3B84NGQT7Z9WE,81,8,0.5,0.255,5.925925926,5
A3BJZIRRQVSOT7,168,9,0.444444444,0.26,3.214285714,4
A3DTPGXKABAFEJ,73,7,0.571428571,0.22,5.753424658,4
A3DZGDF9HCTAOB,130,8,0.875,0.245,3.692307692,4
A3E9N7HDRLT8KV,255,9,0.444444444,0.27,2.117647059,5
A3G5ZPURJ0XCBG,10,1,1,0.03,6,5
A3GTPW3MYSLMR7,42,9,1,0.315,12.85714286,5
