HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Answer.task-set-eval,Answer.task-set-rating,Approve,Reject
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,31HQ4X3T3VL0YW6IHUJHZ6K76STSLF,A1NYHBSW9EIQX9,Submitted,Mon Jul 15 12:45:30 PDT 2019,Mon Jul 15 12:49:00 PDT 2019,Fri Jul 19 12:49:00 PDT 2019,,,,210,100% (1/1),100% (1/1),100% (1/1),IZC2jdOecY,diverse,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,32KTQ2V7RGQ2ZZS480K5IOU6EABM9J,A3A8GRRK8BP0M5,Submitted,Mon Jul 15 14:07:05 PDT 2019,Mon Jul 15 14:09:52 PDT 2019,Fri Jul 19 14:09:52 PDT 2019,,,,167,100% (1/1),100% (1/1),100% (1/1),ZNJDqTvwgN,diverse,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,33TIN5LC07L2TGHIR38GCJHDNHH9YI,A1ZQU2A5A8EIHL,Submitted,Mon Jul 15 06:13:09 PDT 2019,Mon Jul 15 06:15:48 PDT 2019,Fri Jul 19 06:15:48 PDT 2019,,,,159,100% (1/1),100% (1/1),100% (1/1),HfdmC3UOKM,easy|diverse,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,34BBWHLWHDMRFCFLGWW54FV0VYXIW2,A1XE81PDQ4YPE,Submitted,Mon Jul 15 05:46:03 PDT 2019,Mon Jul 15 05:48:30 PDT 2019,Fri Jul 19 05:48:30 PDT 2019,,,,147,100% (1/1),100% (1/1),100% (1/1),G1Aj4V4Gsr,challenging,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,34PGFRQONRMNANZRYEH5GGA08D0WJ6,A35Q0ZG3C7ZFP,Submitted,Mon Jul 15 03:06:56 PDT 2019,Mon Jul 15 03:13:30 PDT 2019,Fri Jul 19 03:13:30 PDT 2019,,,,394,100% (1/1),100% (1/1),100% (1/1),xsd73HtbXf,easy,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,35H6S234SDBH9950IU07HCSI2H8653,A28JGET2XTPRG5,Submitted,Mon Jul 15 22:51:27 PDT 2019,Mon Jul 15 22:54:27 PDT 2019,Fri Jul 19 22:54:27 PDT 2019,,,,180,100% (1/1),100% (1/1),100% (1/1),vEWzVujxJF,diverse,5,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,35L9RVQFCRTERDFWFEZJMF9OA41UHE,A2IRIBEI9NTIW8,Submitted,Mon Jul 15 01:43:04 PDT 2019,Mon Jul 15 01:45:58 PDT 2019,Fri Jul 19 01:45:58 PDT 2019,,,,174,100% (1/1),100% (1/1),100% (1/1),rPuMroGZcO,easy|diverse,5,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,35L9RVQFCRTERDFWFEZJMF9OA5IUHX,AMHZ8D856PO3F,Submitted,Mon Jul 15 02:37:46 PDT 2019,Mon Jul 15 02:45:44 PDT 2019,Fri Jul 19 02:45:44 PDT 2019,,,,478,100% (1/1),100% (1/1),100% (1/1),t7nyBx07p0,diverse,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,35USIKEBNURLZYB6MUWTBTS4TXD6NO,A1KLTDH4WRKIZ5,Submitted,Mon Jul 15 09:42:20 PDT 2019,Mon Jul 15 09:43:40 PDT 2019,Fri Jul 19 09:43:40 PDT 2019,,,,80,100% (1/1),100% (1/1),100% (1/1),wmgTu8xVr7,diverse,4,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,36PW28KO427ISUAWJ8AM1B0HBNAAEZ,A20CAWRL2R82NL,Submitted,Mon Jul 15 07:24:12 PDT 2019,Mon Jul 15 07:24:32 PDT 2019,Fri Jul 19 07:24:32 PDT 2019,,,,20,100% (1/1),100% (1/1),100% (1/1),HU3bkPfgZf,easy,5,,
3VCK0Q0PO7PNZ3SYU3BAD9MREE90NQ,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:42 PDT 2019,50,BatchId:3704907;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:46 PDT 2019,,,38JBBYETQRL3Q5UFA70VO8EHJCJ4EL,A3DOHO295ZBORZ,Submitted,Mon Jul 15 04:59:18 PDT 2019,Mon Jul 15 05:00:57 PDT 2019,Fri Jul 19 05:00:57 PDT 2019,,,,99,100% (1/1),100% (1/1),100% (1/1),fZErf1ady8,easy|diverse,5,,
