AERIMXMAEESMI,AERIMXMAEESMI-1-4964-39,no,no
AERIMXMAEESMI,AERIMXMAEESMI-2-14396-40,false,False
AERIMXMAEESMI,AERIMXMAEESMI-2-17393-40,Humor,"Personal Growth"
AERIMXMAEESMI,AERIMXMAEESMI-2-5212-40,unk,no
AERIMXMAEESMI,AERIMXMAEESMI-3-18853-41,Negative,Neutral
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-1-12397-41,ARTHUR,ARTHUR
AERIMXMAEESMI,AERIMXMAEESMI-3-7438-41,3,3.2
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-1-7294-41,4,4.2
AERIMXMAEESMI,AERIMXMAEESMI-3-1689-41,No,No
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-1-217-41,No,Yes
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-2-4125-42,yes,yes
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-1-15055-46,false,False
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-1-81-46,Yes,Yes
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-1-16743-46,"Health & Fitness","Health & Fitness"
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-3-11769-43,stars,plain
A3EN54EJAR9QP0,A3EN54EJAR9QP0-1-3321-47,3,1.0
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-2-10003-47,plain,plain
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-3-10685-43,stars,plain
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-2-1065-47,Yes,"I can't tell"
A3EN54EJAR9QP0,A3EN54EJAR9QP0-1-19793-47,"Highly negative",Negative
A3SBNJPZS7E2AX,A3SBNJPZS7E2AX-3-1743-43,Yes,Yes
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-2-358-47,"I can't tell","I can't tell"
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-3-11870-48,plain,plain
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-3-10166-48,plain,plain
A23FMK3IDMUAXQ,A23FMK3IDMUAXQ-3-706-48,Yes,Yes
A3EN54EJAR9QP0,A3EN54EJAR9QP0-1-10387-47,plain,plain
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-1-9131-51,Neutral,Positive
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-1-12020-51,NAOFEL,NAOFEL
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-1-4270-51,no,yes
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-2-3377-52,1,1.0
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-2-11720-52,plain,plain
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-2-1015-52,Yes,Yes
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-3-2050-53,7,7.0
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-3-1934-53,Yes,"I can't tell"
A3UNKB1RRNN2FT,A3UNKB1RRNN2FT-3-16880-53,Finance,Finance
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-1-8689-55,Positive,Positive
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-1-18378-55,"Highly negative",Neutral
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-2-9007-56,Neutral,Positive
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-2-14485-56,false,False
A1OSESE6RG3NFB,A1OSESE6RG3NFB-1-8529-57,Neutral,Negative
A1OSESE6RG3NFB,A1OSESE6RG3NFB-1-3270-57,3,1.0
A3VLGVKJOHU58D,A3VLGVKJOHU58D-1-15085-58,false,False
A1OSESE6RG3NFB,A1OSESE6RG3NFB-1-19033-57,Neutral,Neutral
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-2-5425-56,yes,yes
A3VLGVKJOHU58D,A3VLGVKJOHU58D-1-13663-58,ClAiRiNE,CLAIRINE
A1OSESE6RG3NFB,A1OSESE6RG3NFB-2-8263-58,Neutral,Positive
A1OSESE6RG3NFB,A1OSESE6RG3NFB-2-14085-58,false,False
A3VLGVKJOHU58D,A3VLGVKJOHU58D-1-17767-58,"Recreation & Leisure","Recreation & Leisure"
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-3-15905-57,true,False
A1OSESE6RG3NFB,A1OSESE6RG3NFB-2-4402-58,yes,yes
A1OSESE6RG3NFB,A1OSESE6RG3NFB-3-14178-59,false,False
A2O0J4VZL3EJL2,A2O0J4VZL3EJL2-3-19077-57,Positive,Neutral
A1OSESE6RG3NFB,A1OSESE6RG3NFB-3-19926-59,Neutral,Neutral
A3VLGVKJOHU58D,A3VLGVKJOHU58D-2-12578-59,ViRGiLE,VIRGILE
A1OSESE6RG3NFB,A1OSESE6RG3NFB-3-19856-59,Neutral,Neutral
A3VLGVKJOHU58D,A3VLGVKJOHU58D-2-16641-59,"Personal Growth","Personal Growth"
A3VLGVKJOHU58D,A3VLGVKJOHU58D-3-13883-60,PACO,PACO
A3VLGVKJOHU58D,A3VLGVKJOHU58D-3-12223-60,NATSUKI,NATSUKI
A3VLGVKJOHU58D,A3VLGVKJOHU58D-3-19530-60,Neutral,Neutral
A1IH7F19OWLD3A,A1IH7F19OWLD3A-1-8899-64,Neutral,Positive
A1IH7F19OWLD3A,A1IH7F19OWLD3A-1-13201-64,CHLOE,CHLOE
A1O0B8163G7W0N,A1O0B8163G7W0N-1-12337-49,MAYLIS,MAYLIS
A1IH7F19OWLD3A,A1IH7F19OWLD3A-1-5242-64,unk,no
A1IH7F19OWLD3A,A1IH7F19OWLD3A-2-13512-65,PAOLO,PAOLO
A1IH7F19OWLD3A,A1IH7F19OWLD3A-2-10603-65,other,tribal
A1IH7F19OWLD3A,A1IH7F19OWLD3A-2-6289-65,1,4.0
A1IH7F19OWLD3A,A1IH7F19OWLD3A-3-2622-66,2,1.0
A1IH7F19OWLD3A,A1IH7F19OWLD3A-3-18442-66,Positive,Neutral
A1IH7F19OWLD3A,A1IH7F19OWLD3A-3-638-66,Yes,Yes
A2RLY2I4U06ETD,A2RLY2I4U06ETD-1-14150-67,false,True
A2RLY2I4U06ETD,A2RLY2I4U06ETD-1-7178-67,3,3.2
A2RLY2I4U06ETD,A2RLY2I4U06ETD-2-9928-68,"Photo unavailable",Neutral
A2RLY2I4U06ETD,A2RLY2I4U06ETD-2-16709-68,Humor,"Recreation & Leisure"
A2RLY2I4U06ETD,A2RLY2I4U06ETD-2-1877-68,No,Yes
A2RLY2I4U06ETD,A2RLY2I4U06ETD-3-19689-69,Positive,Neutral
A2RLY2I4U06ETD,A2RLY2I4U06ETD-3-19143-69,Positive,Neutral
A2RLY2I4U06ETD,A2RLY2I4U06ETD-3-1083-69,"I can't tell","I can't tell"
A1O0B8163G7W0N,A1O0B8163G7W0N-1-10240-49,plain,plain
A1O0B8163G7W0N,A1O0B8163G7W0N-1-1620-49,Yes,No
A3LE1BIVORW3VR,A3LE1BIVORW3VR-1-4245-74,no,yes
A3LE1BIVORW3VR,A3LE1BIVORW3VR-2-13974-75,ARTHUR,ARTHUR
A3LE1BIVORW3VR,A3LE1BIVORW3VR-2-10209-75,plain,plain
A3LE1BIVORW3VR,A3LE1BIVORW3VR-2-6878-75,3,2.8
A3UHY1MKT26H51,A3UHY1MKT26H51-1-10509-73,plain,plain
A5NHP0N1XC09K,A5NHP0N1XC09K-1-12953-77,clement,CLEMET
A3UHY1MKT26H51,A3UHY1MKT26H51-2-14670-74,false,False
ACGTDVVR5QSOS,ACGTDVVR5QSOS-1-15195-79,false,False
A5NHP0N1XC09K,A5NHP0N1XC09K-1-17190-77,Humor,Humor
ACGTDVVR5QSOS,ACGTDVVR5QSOS-1-18386-79,Positive,Positive
ACGTDVVR5QSOS,ACGTDVVR5QSOS-1-459-79,Yes,Yes
ACGTDVVR5QSOS,ACGTDVVR5QSOS-2-13400-80,Maxence,MAXENCE
A5NHP0N1XC09K,A5NHP0N1XC09K-2-7702-78,4,3.33
ACGTDVVR5QSOS,ACGTDVVR5QSOS-2-17022-80,Humor,"Personal Growth"
ACGTDVVR5QSOS,ACGTDVVR5QSOS-3-15148-81,false,False
A3UHY1MKT26H51,A3UHY1MKT26H51-2-18933-74,Neutral,Neutral
ACGTDVVR5QSOS,ACGTDVVR5QSOS-3-18325-81,Positive,Neutral
A5NHP0N1XC09K,A5NHP0N1XC09K-2-6191-78,3,3.0
ACGTDVVR5QSOS,ACGTDVVR5QSOS-3-10366-81,geometry,tribal
A3UHY1MKT26H51,A3UHY1MKT26H51-2-680-74,Yes,Yes
A3LE1BIVORW3VR,A3LE1BIVORW3VR-3-2781-76,1,1.0
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-1-14195-83,false,False
A5NHP0N1XC09K,A5NHP0N1XC09K-2-17230-78,"Personal Growth","Personal Growth"
A3LE1BIVORW3VR,A3LE1BIVORW3VR-3-5230-76,no,yes
A3UHY1MKT26H51,A3UHY1MKT26H51-3-12613-75,corentin,CORENTIN
A5NHP0N1XC09K,A5NHP0N1XC09K-3-10031-79,geometry,floral
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-1-11724-83,other,floral
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-1-7345-83,4,3.2
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-2-14928-84,false,False
A3UHY1MKT26H51,A3UHY1MKT26H51-3-19924-75,Neutral,Neutral
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-2-19114-84,"Highly positive","Highly positive"
A5NHP0N1XC09K,A5NHP0N1XC09K-3-16773-79,Philanthropic,Humor
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-2-4101-84,no,no
A3UHY1MKT26H51,A3UHY1MKT26H51-3-10599-75,stripes,stripes
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-3-3453-85,6,1.0
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-3-11299-85,floral,floral
A27U5WX9V0HHUV,A27U5WX9V0HHUV-1-3643-89,1,1.25
A2YE2I9DYV9OKW,A2YE2I9DYV9OKW-3-11623-85,plain,plain
A27U5WX9V0HHUV,A27U5WX9V0HHUV-1-11625-89,plain,plain
A27U5WX9V0HHUV,A27U5WX9V0HHUV-1-1656-89,Yes,Yes
A27U5WX9V0HHUV,A27U5WX9V0HHUV-2-14519-90,false,False
A27U5WX9V0HHUV,A27U5WX9V0HHUV-2-11569-90,plain,plain
A27U5WX9V0HHUV,A27U5WX9V0HHUV-2-4021-90,yes,yes
A27U5WX9V0HHUV,A27U5WX9V0HHUV-3-19557-91,Neutral,Neutral
A27U5WX9V0HHUV,A27U5WX9V0HHUV-3-717-91,Yes,Yes
A27U5WX9V0HHUV,A27U5WX9V0HHUV-3-311-91,No,"I can't tell"
A1H0QGA8A42RDD,A1H0QGA8A42RDD-1-12847-87,flavie,FLAVIE
A1H0QGA8A42RDD,A1H0QGA8A42RDD-1-15019-87,false,False
A1H0QGA8A42RDD,A1H0QGA8A42RDD-1-17007-87,Humor,"Personal Growth"
A1H0QGA8A42RDD,A1H0QGA8A42RDD-2-8215-88,Positive,Positive
ASW8M4F98R3R6,ASW8M4F98R3R6-1-15186-94,false,False
A1H0QGA8A42RDD,A1H0QGA8A42RDD-2-3264-88,2,1.0
A1H0QGA8A42RDD,A1H0QGA8A42RDD-2-4099-88,yes,yes
ASW8M4F98R3R6,ASW8M4F98R3R6-1-18804-94,Positive,Neutral
A1H0QGA8A42RDD,A1H0QGA8A42RDD-3-13608-89,HUGO,HUGO
ASW8M4F98R3R6,ASW8M4F98R3R6-1-11188-94,floral,plain
A1H0QGA8A42RDD,A1H0QGA8A42RDD-3-11310-89,geometry,plain
A1H0QGA8A42RDD,A1H0QGA8A42RDD-3-153-89,"I can't tell",Yes
ASW8M4F98R3R6,ASW8M4F98R3R6-2-2706-95,1,1.0
ASW8M4F98R3R6,ASW8M4F98R3R6-2-17759-95,"Recreation & Leisure","Recreation & Leisure"
ASW8M4F98R3R6,ASW8M4F98R3R6-3-3794-96,2,1.25
ASW8M4F98R3R6,ASW8M4F98R3R6-3-18206-96,Positive,Neutral
ASW8M4F98R3R6,ASW8M4F98R3R6-3-19422-96,"Highly positive",Positive
A3HC8FUORPCNN1,A3HC8FUORPCNN1-1-10212-98,plain,plain
A3HC8FUORPCNN1,A3HC8FUORPCNN1-1-17582-98,Humor,Humor
A3HC8FUORPCNN1,A3HC8FUORPCNN1-1-5626-98,no,unk
A3HC8FUORPCNN1,A3HC8FUORPCNN1-2-2568-99,2,1.0
A3HC8FUORPCNN1,A3HC8FUORPCNN1-2-16194-99,Career,"Personal Growth"
A3HC8FUORPCNN1,A3HC8FUORPCNN1-2-5633-99,no,no
A3HC8FUORPCNN1,A3HC8FUORPCNN1-3-16279-100,Finance,"Recreation & Leisure"
A3HC8FUORPCNN1,A3HC8FUORPCNN1-3-17697-100,Family/Friends/Relationships,"Personal Growth"
A3HC8FUORPCNN1,A3HC8FUORPCNN1-3-5266-100,no,no
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-1-14302-101,false,False
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-1-18028-101,Positive,Neutral
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-1-120-101,Yes,Yes
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-2-14914-102,false,False
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-2-13014-102,Gwen,OWEN
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-2-230-102,No,Yes
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-3-3554-103,5,1.25
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-3-18220-103,Positive,Positive
A1CZ2GB5LZ9O5H,A1CZ2GB5LZ9O5H-3-7666-103,4,3.33
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-1-9322-104,Neutral,Positive
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-1-10337-104,stripes,stripes
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-1-17527-104,Humor,"Recreation & Leisure"
A37O5SYY9VWSPY,A37O5SYY9VWSPY-1-2423-105,7,7.0
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-2-10979-105,stripes,stripes
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-2-7813-105,3,2.6
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-3-11130-106,floral,floral
A37O5SYY9VWSPY,A37O5SYY9VWSPY-1-10924-105,squares,plain
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-3-10212-106,plain,plain
A37O5SYY9VWSPY,A37O5SYY9VWSPY-1-16295-105,Humor,Humor
A2SS9E4UEZLVXR,A2SS9E4UEZLVXR-3-11712-106,other,plain
A37O5SYY9VWSPY,A37O5SYY9VWSPY-2-10448-106,plain,plain
A37O5SYY9VWSPY,A37O5SYY9VWSPY-2-4603-106,no,yes
A37O5SYY9VWSPY,A37O5SYY9VWSPY-3-11427-107,floral,floral
A37O5SYY9VWSPY,A37O5SYY9VWSPY-3-17166-107,Humor,Humor
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-1-8816-111,"Highly positive",Positive
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-1-18694-111,Negative,Negative
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-1-17321-111,"Recreation & Leisure","Recreation & Leisure"
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-2-8350-112,Negative,Negative
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-2-18687-112,Positive,Neutral
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-2-4035-112,no,no
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-3-8629-113,Positive,Positive
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-3-11487-113,floral,floral
A3GTPW3MYSLMR7,A3GTPW3MYSLMR7-3-17773-113,"Health & Fitness","Health & Fitness"
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-1-3498-114,7,6.75
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-1-7395-114,5,3.8
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-1-16278-114,"Personal Growth","Personal Growth"
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-2-14449-115,false,False
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-2-7323-115,5,4.8
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-2-307-115,"I can't tell","I can't tell"
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-3-2940-116,2,1.0
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-3-18515-116,Positive,Positive
A2V8IQ87DYKZCD,A2V8IQ87DYKZCD-3-17603-116,Family/Friends/Relationships,Family/Friends/Relationships
APF1EAZT104LQ,APF1EAZT104LQ-1-15886-117,false,False
APF1EAZT104LQ,APF1EAZT104LQ-1-7011-117,5,3.8
APF1EAZT104LQ,APF1EAZT104LQ-1-1555-117,Yes,Yes
A2UXHHB01WOTI2,A2UXHHB01WOTI2-1-8080-118,"Highly positive",Neutral
A2UXHHB01WOTI2,A2UXHHB01WOTI2-1-5116-118,no,no
A2UXHHB01WOTI2,A2UXHHB01WOTI2-2-13997-119,mANON,MANON
A2UXHHB01WOTI2,A2UXHHB01WOTI2-2-10192-119,plain,plain
A2UXHHB01WOTI2,A2UXHHB01WOTI2-2-6490-119,5,4.0
A2UXHHB01WOTI2,A2UXHHB01WOTI2-3-19072-120,Positive,Positive
A2UXHHB01WOTI2,A2UXHHB01WOTI2-3-5946-120,no,no
A1EXE7IDAJGETB,A1EXE7IDAJGETB-1-1924-121,Yes,Yes
A1EXE7IDAJGETB,A1EXE7IDAJGETB-2-9552-122,"Photo unavailable",Neutral
A1EXE7IDAJGETB,A1EXE7IDAJGETB-2-1749-122,"I can't tell","I can't tell"
A1EXE7IDAJGETB,A1EXE7IDAJGETB-2-4962-122,no,no
A1EXE7IDAJGETB,A1EXE7IDAJGETB-3-16473-123,"Personal Growth","Health & Fitness"
A1EXE7IDAJGETB,A1EXE7IDAJGETB-3-17305-123,"Personal Growth","Personal Growth"
A37O3HJJMP5CB2,A37O3HJJMP5CB2-1-15749-124,false,False
A37O3HJJMP5CB2,A37O3HJJMP5CB2-1-7290-124,4,3.2
A37O3HJJMP5CB2,A37O3HJJMP5CB2-1-699-124,Yes,Yes
A37O3HJJMP5CB2,A37O3HJJMP5CB2-2-9966-125,"Photo unavailable",Neutral
A37O3HJJMP5CB2,A37O3HJJMP5CB2-2-7390-125,3,3.2
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-1-15392-127,false,False
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-1-6100-127,3,3.0
A37O3HJJMP5CB2,A37O3HJJMP5CB2-3-12180-126,BAPTISTE,BAPTISTE
A37O3HJJMP5CB2,A37O3HJJMP5CB2-3-7345-126,3,3.2
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-1-5357-127,no,no
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-2-12979-128,Malwenn,MAIWENN
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-2-5851-128,no,unk
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-3-12784-129,Pauline,PAULINE
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-3-7761-129,4,4.33
A2RTQ2U1VT7JQ9,A2RTQ2U1VT7JQ9-3-587-129,Yes,Yes
A3RU32R4540CQP,A3RU32R4540CQP-1-15006-130,true,True
A3RU32R4540CQP,A3RU32R4540CQP-1-16713-130,Family/Friends/Relationships,Family/Friends/Relationships
A3RU32R4540CQP,A3RU32R4540CQP-2-9567-131,"Highly positive",Positive
A3RU32R4540CQP,A3RU32R4540CQP-2-17284-131,"Personal Growth","Health & Fitness"
